Chapter,Role,Name (Country)
The CryosphereL Changes and their Impacts,Coordinating Lead Author,B. Blair Fitzharris (New Zealand)
,,
The CryosphereL Changes and their Impacts,Lead Author,Ian Allison (Australia)
The CryosphereL Changes and their Impacts,Lead Author,R.J. Braithwaite (United Kingdom)
The CryosphereL Changes and their Impacts,Lead Author,J. Brown (USA)
The CryosphereL Changes and their Impacts,Lead Author,"P.M.B. Foehn, Switzerland"
The CryosphereL Changes and their Impacts,Lead Author,Wilfreid Haeberli (Switzerland)
The CryosphereL Changes and their Impacts,Lead Author,K. Higuchi (Japan)
The CryosphereL Changes and their Impacts,Lead Author,V.M. Kotlyakov (Russian Federation)
The CryosphereL Changes and their Impacts,Lead Author,Terry D. Prowse (Canada)
The CryosphereL Changes and their Impacts,Lead Author,"C.A. Rinaldi, Argentina"
The CryosphereL Changes and their Impacts,Lead Author,Peter Wadhams (United Kingdom)
The CryosphereL Changes and their Impacts,Lead Author,M-K. Woo (Canada)
The CryosphereL Changes and their Impacts,Lead Author,Youyu Xie (China)
,,
The CryosphereL Changes and their Impacts,Contributing Author,Oleg A. Anisimov (Russian Federation)
The CryosphereL Changes and their Impacts,Contributing Author,A. Aristarain (Argentina)
The CryosphereL Changes and their Impacts,Contributing Author,R.A. Assel (USA)
The CryosphereL Changes and their Impacts,Contributing Author,Roger G. Barry (USA)
The CryosphereL Changes and their Impacts,Contributing Author,Ross D. Brown (Canada)
The CryosphereL Changes and their Impacts,Contributing Author,F. Dramis (Italy)
The CryosphereL Changes and their Impacts,Contributing Author,S. Hastenrath (USA)
The CryosphereL Changes and their Impacts,Contributing Author,A.G. Lewkowicz (Canada)
The CryosphereL Changes and their Impacts,Contributing Author,E.C. Malagnino (Argentina)
The CryosphereL Changes and their Impacts,Contributing Author,S. Neale (New Zealand)
The CryosphereL Changes and their Impacts,Contributing Author,Frederick E. Nelson (USA)
The CryosphereL Changes and their Impacts,Contributing Author,David Robinson (USA)
The CryosphereL Changes and their Impacts,Contributing Author,P. Skvarca (Argentina)
The CryosphereL Changes and their Impacts,Contributing Author,A.E. Taylor (USA)
The CryosphereL Changes and their Impacts,Contributing Author,A. Weidick (Denmark)
