#,Chapter,Role,Name (Country)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Coordinating Lead Author,Fatima Denton (The Gambia)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Coordinating Lead Author,Thomas Wilbanks (United States)
,,,
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Lead Author,Ian Burton (Canada)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Lead Author,Achala Chandani Abeysinghe (Sri Lanka)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Lead Author,Qingzhu Gao (China)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Lead Author,Maria Carmen Lemos (United States)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Lead Author,Toshihiko Masui (Japan)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Lead Author,Karen O’Brien (Norway)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Lead Author,Koko Warner (Germany)
,,,
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Review Editor,Suruchi Bhadwal (India)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Review Editor,Walter Leal (Germany)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Review Editor,Jean-Pascal van Ypersele (Belgium)
,,,
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Volunteer Chapter Scientist,Sherry B. Wright (United States)
,,,
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Contributing Author,Thea Dickinson (Canada)
20,"Climate-resilient pathways: adaptation, mitigation, and sustainable development",Contributing Author,Kristina Yuzva (Canada)
