Chapter,Role,Name,Country
Europe,Coordinating Lead Author,Joseph M. Alcamo,Germany
Europe,Coordinating Lead Author,José Moreno,Spain
Europe,Coordinating Lead Author,Belá Nováky,Hungary
,,,
Europe,Lead Author,Marco Bindi,Italy
Europe,Lead Author,Roman Corobov,Moldova
Europe,Lead Author,Robert Devoy,Ireland
Europe,Lead Author,Christos Giannakopoulos,Greece
Europe,Lead Author,Eric Martin,France
Europe,Lead Author,Jørgen Olesen,Denmark
,,,
Europe,Contributing Author,Miguel Araújo,Portugal
Europe,Contributing Author,Abigail Bristow,United Kingdom
Europe,Contributing Author,John De Ronde,The Netherlands
Europe,Contributing Author,Sophie Des Clers,United Kingdom
Europe,Contributing Author,Andrew F. Dlugolecki,United Kingdom
Europe,Contributing Author,Phil Graham,Sweden
Europe,Contributing Author,Antoine Guisan,Switzerland
Europe,Contributing Author,Erik Jeppesen,Denmark
Europe,Contributing Author,Sari Kovats,United Kingdom
Europe,Contributing Author,Petro Lakyda,Ukraine
Europe,Lead Author,Anatoly Shvidenko,Austria
Europe,Contributing Author,John Sweeney,Ireland
Europe,Contributing Author,Jelle Van Minnen,The Netherlands
,,,
Europe,Review Editor,Seppo Kellomaki,Finland
Europe,Review Editor,Ivan Nijs,Belgium
