Chapter,Title,Role,Name,Institution,Country
Chapter 22,Africa,Coordinating Lead Author,Isabelle Niang,University Cheikh Anta Diop of Dakar,Senegal
Chapter 22,Africa,Coordinating Lead Author,Oliver Ruppel,University of Stellenbosch,Namibia
,,,,,
Chapter 22,Africa,Lead Author,Mohamed Abdrabo,"Institute of Graduate Studies and Research, University of Alexandria",Egypt
Chapter 22,Africa,Lead Author,Ama Essel,Korle-Bu Teaching Hospital / University of Ghana Medical School,Ghana
Chapter 22,Africa,Lead Author,Christopher Lennard,"Climate Systems Analysis Group, University of Cape Town",South Africa
Chapter 22,Africa,Lead Author,Jonathan Padgham,International START Secretariat,United States
Chapter 22,Africa,Lead Author,Penny Urquhart,Independent Consultant,South Africa
,,,,,
Chapter 22,Africa,Review Editor,Pauline Dube,University of Botswana,Botswana
Chapter 22,Africa,Review Editor,Neil Leary,Dickinson College,United States
,,,,,
Chapter 22,Africa,Volunteer Chapter Scientist,Lena Schulte-Uebbing,Wageningen University and Research Centre,Germany
,,,,,
Chapter 22,Africa,Contributing Author,Ibidun Adelekan,,Nigeria
Chapter 22,Africa,Contributing Author,Sally Archibald,,South Africa
Chapter 22,Africa,Contributing Author,Michael  Balinga,,Cameroon
Chapter 22,Africa,Contributing Author,Armineh Barkhordarian,,Germany
Chapter 22,Africa,Contributing Author,Jane Battersby,,South Africa
Chapter 22,Africa,Contributing Author,Eren Bilir,,United States
Chapter 22,Africa,Contributing Author,Marshall Burke,,United States
Chapter 22,Africa,Contributing Author,Mohammed Chahed,,Tunisia
Chapter 22,Africa,Contributing Author,Monalisa Chatterjee,,United States / India
Chapter 22,Africa,Contributing Author,Chineke Theo Chidiezie,,Nigeria
Chapter 22,Africa,Contributing Author,Katrien Descheemaeker,,Netherlands
Chapter 22,Africa,Contributing Author,Houria Djoudi,,Algeria
Chapter 22,Africa,Contributing Author,Kristie L. Ebi,,United States
Chapter 22,Africa,Contributing Author,Papa Demba Fall,,Senegal
Chapter 22,Africa,Contributing Author,Ricardo Fuentes-Nieva,,Mexico
Chapter 22,Africa,Contributing Author,Rebecca Garland,,South Africa
Chapter 22,Africa,Contributing Author,Fatou Ndey Gaye,,Gambia
Chapter 22,Africa,Contributing Author,Emiola Gbobaniyi,,Nigeria
Chapter 22,Africa,Contributing Author,Patrick Gonzalez,,United States
Chapter 22,Africa,Contributing Author,Blane Harvey,,United Kingdom
Chapter 22,Africa,Contributing Author,Mary Hayden,,United States
Chapter 22,Africa,Contributing Author,Andreas Hemp,,Germany
Chapter 22,Africa,Contributing Author,Karim Hilmi,,Morocco
Chapter 22,Africa,Contributing Author,Guy Jobbins,,United Kingdom
Chapter 22,Africa,Contributing Author,Jennifer Johnson,,United States
Chapter 22,Africa,Contributing Author,David Lobell,,United States
Chapter 22,Africa,Contributing Author,Bruno Locatelli,,France
Chapter 22,Africa,Contributing Author,Eva Ludi,,United Kingdom
Chapter 22,Africa,Contributing Author,Jane Mukarugwiza Olwoch,,South Africa
Chapter 22,Africa,Contributing Author,Lars Otto Naess,,Norway / United Kingdom
Chapter 22,Africa,Contributing Author,Mzime R. Ndebele-Murisa,,Zimbabwe
Chapter 22,Africa,Contributing Author,Aminata Ndiaye,,Senegal
Chapter 22,Africa,Contributing Author,Andrew Newsham,,United Kingdom
Chapter 22,Africa,Contributing Author,Sirra Njai,,Gambia
Chapter 22,Africa,Contributing Author,Johnson Ndi Nkem,,Cameroon
Chapter 22,Africa,Contributing Author,Pieter Pauw,,Netherlands
Chapter 22,Africa,Contributing Author,Emilia Pramova,,Bulgaria
Chapter 22,Africa,Contributing Author,Marie-Louise Rakotondrafara,,Madagascar
Chapter 22,Africa,Contributing Author,Clionadh Raleigh,,Ireland
Chapter 22,Africa,Contributing Author,Debra Roberts,,South Africa
Chapter 22,Africa,Contributing Author,Carla Roncoli,,United States
Chapter 22,Africa,Contributing Author,Michael Henry Schleyer,,South Africa
Chapter 22,Africa,Contributing Author,Lena Schulte-Uebbing,,Germany
Chapter 22,Africa,Contributing Author,Roland Schulze,,South Africa
Chapter 22,Africa,Contributing Author,Hussen Seid,,Ethiopia
Chapter 22,Africa,Contributing Author,Sheona Shackleton,,South Africa
Chapter 22,Africa,Contributing Author,Mxolisi Shongwe,,Swaziland
Chapter 22,Africa,Contributing Author,Dáithí Stone,,Canada / South Africa / US
Chapter 22,Africa,Contributing Author,David Thomas,,United Kingdom
Chapter 22,Africa,Contributing Author,Aissa  Toure Sarr,,Senegal
Chapter 22,Africa,Contributing Author,Okoro Ugochukwu,,Nigeria
Chapter 22,Africa,Contributing Author,Dike Victor,,Nigeria
Chapter 22,Africa,Contributing Author,Katharine Vincent,,South Africa
Chapter 22,Africa,Contributing Author,Koko Warner,,Germany
Chapter 22,Africa,Contributing Author,Sidat Yaffa,,Gambia
