Chapter,Title,Role,Name,Institution,Country
Chapter 23,Europe,Coordinating Lead Author,Sari Kovats,London School of Hygiene and Tropical Medicine,United Kingdom
Chapter 23,Europe,Coordinating Lead Author,Riccardo Valentini,University of Tuscia and Euro-Mediterranean Center for Climate Change,Italy
,,,,,
Chapter 23,Europe,Lead Author,Laurens Bouwer,Deltares,Netherlands
Chapter 23,Europe,Lead Author,Elena Georgopoulou,National Observatory of Athens,Greece
Chapter 23,Europe,Lead Author,Daniela Jacob,"Climate Service Center, Hamburg",Germany
Chapter 23,Europe,Lead Author,Eric Martin,Meteo-France Centre National de Recherches Meteorologiques,France
Chapter 23,Europe,Lead Author,Mark Rounsevell,University of Edinburgh,United Kingdom
Chapter 23,Europe,Lead Author,Jean-Francois Soussana,"French National Institute for Agriculture, Food and Environment Research",France
,,,,,
Chapter 23,Europe,Review Editor,Lucka Kajfez Bogataj,University of Ljubljana,Slovenia
Chapter 23,Europe,Review Editor,Roman Corobov,Independent Researcher,Republic of Moldova
Chapter 23,Europe,Review Editor,Ramón Vallejo,Universidad de Barcelona,Spain
,,,,,
Chapter 23,Europe,Contributing Author,Martin Beniston,,Switzerland
Chapter 23,Europe,Contributing Author,Maria Vincenza Chiriacò,,Italy
Chapter 23,Europe,Contributing Author,Philippe Cury,,France
Chapter 23,Europe,Contributing Author,Michael Davies,,United Kingdom
Chapter 23,Europe,Contributing Author,Paula Harrison,,United Kingdom
Chapter 23,Europe,Contributing Author,Olaf Jonkeren,,Netherlands
Chapter 23,Europe,Contributing Author,Mark Koetse,,Netherlands
Chapter 23,Europe,Contributing Author,Markus Lindner,,Finland
Chapter 23,Europe,Contributing Author,Andreas Matzarakis,,Greece / Germany
Chapter 23,Europe,Contributing Author,Reinhard Mechler,,Austria
Chapter 23,Europe,Contributing Author,Annette Menzel,,Germany
Chapter 23,Europe,Contributing Author,Marc Metzger,,United Kingdom
Chapter 23,Europe,Contributing Author,Luca Montanarella,,Italy
Chapter 23,Europe,Contributing Author,Antonio Navarra,,Italy
Chapter 23,Europe,Contributing Author,Juliane Petersen,,Germany
Chapter 23,Europe,Contributing Author,Martin Price,,United Kingdom
Chapter 23,Europe,Contributing Author,Boris Revich,,Russian Federation
Chapter 23,Europe,Contributing Author,Piet Rietveld,,Netherlands
Chapter 23,Europe,Contributing Author,Cristina Sabbioni,,Italy
Chapter 23,Europe,Contributing Author,Yannis Sarafidis,,Greece
Chapter 23,Europe,Contributing Author,Vegard Skirbekk,,Austria
Chapter 23,Europe,Contributing Author,Donatella Spano,,Italy
Chapter 23,Europe,Contributing Author,Jan E. Vermaat,,Netherlands
Chapter 23,Europe,Contributing Author,Paul Watkiss,,United Kingdom
Chapter 23,Europe,Contributing Author,Meriwether Wilson,,United Kingdom
Chapter 23,Europe,Contributing Author,Thomasz Zylicz,,Poland
