Chapter,Role,Name (Country)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Coordinating Lead Author,Sandra Brown (USA)
,,
Management of Forests for Mitigation of Greenhouse Gas Emissions,Lead Author,Jayant Sathaye (USA)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Lead Author,Melvin G.R. Cannell (United Kingdom)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Lead Author,P.E. Kauppi (Finland)
,,
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,P. Burschel (Germany)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,A. Grainger (United Kingdom)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,J. Heuveldop (Germany)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,Rik Leemans (The Netherlands)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,P. Moura Costa (Brazil)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,M. Pinard (USA)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,S. Nilsson (Sweden)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,W. Schopfhauser (Austria)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,Roger Sedjo (USA)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,N. Singh (India)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,M. Trexler (USA)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,Jelle Van Minnen (Austria)
Management of Forests for Mitigation of Greenhouse Gas Emissions,Contributing Author,S. Weyers (Germany)
