Chapter,Role,Name (Country)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Coordinating Lead Author,Jayant Sathaye (USA)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Coordinating Lead Author,Daniel H. Bouille (Argentina)
,,
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,D.K. Biswas (India)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Philippe J. Crabbé (Canada)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Luis J. Geng (Peru)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Alex Hall (N/A)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,H. Imura (Japan)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,A.B. Jaffe (USA)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Laurie Michaelis (United Kingdom)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Grzegorz Peszko (France)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Aviel Verbruggen (Belgium)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Ernst Worrell (USA)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Lead Author,Francis D. Yamba (Zambia)
,,
"Barriers, Opportunities, and market Potential of Technologies and Practices",Contributing Author,M.T. Tolmasquim (Brazil)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Contributing Author,H. Henry Janzen (Canada)
,,
"Barriers, Opportunities, and market Potential of Technologies and Practices",Review Editor,M. Jefferson (United Kingdom)
"Barriers, Opportunities, and market Potential of Technologies and Practices",Review Editor,R.T.M. Sutamihardja (Indonesia)
