Chapter,Role,Name,Country
Agriculture,Coordinating Lead Author,Daniel L. Martino,Uruguay
Agriculture,Coordinating Lead Author,Peter Smith,United Kingdom
,,,
Agriculture,Lead Author,Zucong Cai,China
Agriculture,Lead Author,Daniel M. Gwary,Nigeria
Agriculture,Lead Author,H. Henry Janzen,Canada
Agriculture,Lead Author,Pushpam Kumar,United Kingdom
Agriculture,Lead Author,Bruce McCarl,USA
Agriculture,Lead Author,Frank P. O'Mara,Ireland
Agriculture,Lead Author,Stephen Ogle,USA
Agriculture,Lead Author,Charles W. Rice,USA
Agriculture,Lead Author,Robert (Bob) J. Scholes,South Africa
Agriculture,Lead Author,Oleg D. Sirotenko,Russian Federation
,,,
Agriculture,Contributing Author,Mark Howden,Australia
Agriculture,Contributing Author,Tim McAllister,Canada
Agriculture,Contributing Author,Genxing Pan,China
Agriculture,Contributing Author,Vladimir Romanenkov,Russian Federation
Agriculture,Contributing Author,Steven K. Rose,USA
Agriculture,Contributing Author,Uwe A. Schneider,Germany
Agriculture,Contributing Author,Sirintornthep Towprayoon,Thailand
Agriculture,Contributing Author,Martin Wattenbach,United Kingdom
,,,
Agriculture,Review Editor,Kirstin Rypdal,Norway
Agriculture,Review Editor,Mukiri Wa Githendu,Kenya
