Chapter,Title,Role,Name,Institution,Country
Chapter 26,North America,Coordinating Lead Author,Patricia Romero Lankao,National Center for Atmospheric Research,Mexico
Chapter 26,North America,Coordinating Lead Author,Joel Smith,Stratus Consulting Inc.,United States
,,,,,
Chapter 26,North America,Lead Author,Debra Davidson,University of Alberta,Canada
Chapter 26,North America,Lead Author,Noah Diffenbaugh,Stanford University,United States
Chapter 26,North America,Lead Author,Patrick Kinney,"Columbia University, Mailman School-Public Health",United States
Chapter 26,North America,Lead Author,Paul Kirshen,University New Hampshire,United States
Chapter 26,North America,Lead Author,Paul Kovacs,Institute for Catastrophic Loss Reduction,Canada
Chapter 26,North America,Lead Author,Lourdes Villers Ruiz,"Centro de Ciencias de la Atmósfera, Universidad Nacional Autónoma de México",Mexico
,,,,,
Chapter 26,North America,Review Editor,Ana Rosa Moreno,"Centro de Ciencias de la Atmósfera, Universidad Nacional Autónoma de México",Mexico
Chapter 26,North America,Review Editor,Linda Mortsch,Environment Canada,Canada
,,,,,
Chapter 26,North America,Volunteer Chapter Scientist,William Anderegg,Princeton University,United States
,,,,,
Chapter 26,North America,Contributing Author,William Anderegg,,United States
Chapter 26,North America,Contributing Author,Jessie Carr,,United States
Chapter 26,North America,Contributing Author,Anthony Cheng,,United States
Chapter 26,North America,Contributing Author,Rob de Loë,,Canada
Chapter 26,North America,Contributing Author,Ana Elisa Peña del Valle Isla,,Mexico
Chapter 26,North America,Contributing Author,Thea Dickinson,,Canada
Chapter 26,North America,Contributing Author,Ellen Douglas,,United States
Chapter 26,North America,Contributing Author,Hallie Eakin,,United States
Chapter 26,North America,Contributing Author,Daniel M. Gnatz,,United States
Chapter 26,North America,Contributing Author,Mary Hayden,,United States
Chapter 26,North America,Contributing Author,Blanca E. Jiménez Cisneros,,Mexico
Chapter 26,North America,Contributing Author,Michael D. Meyer,,United States
Chapter 26,North America,Contributing Author,Catherine Ngo,,United States
Chapter 26,North America,Contributing Author,Amrutasri Nori-Sarma,,India
Chapter 26,North America,Contributing Author,Greg Oulahen,,Canada
Chapter 26,North America,Contributing Author,Diana Pape,,United States
Chapter 26,North America,Contributing Author,Roger Pulwarty,,United States
Chapter 26,North America,Contributing Author,Ashlinn Quinn,,United States
Chapter 26,North America,Contributing Author,Daniel Runfola,,United States
Chapter 26,North America,Contributing Author,Landy Sánchez Peña,,Mexico
Chapter 26,North America,Contributing Author,Fabiola S. Sosa-Rodriguez,,Mexico
Chapter 26,North America,Contributing Author,Bradley H. Udall,,United States
Chapter 26,North America,Contributing Author,Maria Eugenia Ibarraran Viniegra,,Mexico
Chapter 26,North America,Contributing Author,Fiona Warren,,Canada
Chapter 26,North America,Contributing Author,Kate Weinberger,,United States
Chapter 26,North America,Contributing Author,Thomas Wilbanks,,United States
