Chapter,Title,Role,Name,Institution,Country
Chapter 25,Australasia,Coordinating Lead Author,Roger Kitching,Griffith University,Australia
Chapter 25,Australasia,Coordinating Lead Author,Andy Reisinger,New Zealand Agricultural Greenhouse Gas Research Centre,New Zealand
,,,,,
Chapter 25,Australasia,Lead Author,Francis Chiew,Commonwealth Scientific and Industrial Research Organization - Land and Water,Australia
Chapter 25,Australasia,Lead Author,Lesley Hughes,Macquarie University,Australia
Chapter 25,Australasia,Lead Author,Paul Newton,AgResearch,New Zealand
Chapter 25,Australasia,Lead Author,Sandra Schuster,Disaster Resilience and Climate Risk Consultant,Australia
Chapter 25,Australasia,Lead Author,Andrew Tait,National Institute of Water and Atmosphere,New Zealand
Chapter 25,Australasia,Lead Author,Penny Whetton,Commonwealth Scientific and Industrial Research Organization - Marine and Atmospheric Research,Australia
,,,,,
Chapter 25,Australasia,Review Editor,Blair Fitzharris,University of Otago,New Zealand
Chapter 25,Australasia,Review Editor,David Karoly,University of Melbourne,Australia
,,,,,
Chapter 25,Australasia,Contributing Author,Jonathon Barnett,,Australia
Chapter 25,Australasia,Contributing Author,Susanne Becken,,New Zealand
Chapter 25,Australasia,Contributing Author,Paula Blackett,,New Zealand
Chapter 25,Australasia,Contributing Author,Sarah Boulter,,Australia
Chapter 25,Australasia,Contributing Author,Andrew Campbell,,Australia
Chapter 25,Australasia,Contributing Author,Daniel Collins,,New Zealand
Chapter 25,Australasia,Contributing Author,Jocelyn Davies,,Australia
Chapter 25,Australasia,Contributing Author,Keith Dear,,Australia
Chapter 25,Australasia,Contributing Author,Stephen Dovers,,Austrlia
Chapter 25,Australasia,Contributing Author,Kyla Finlay,,Australia
Chapter 25,Australasia,Contributing Author,Bruce Glavovic,,New Zealand
Chapter 25,Australasia,Contributing Author,Donna Green,,Australia
Chapter 25,Australasia,Contributing Author,Don Gunasekera,,Australia
Chapter 25,Australasia,Contributing Author,Simon Hales,,New Zealand
Chapter 25,Australasia,Contributing Author,John Handmer,,Australia
Chapter 25,Australasia,Contributing Author,Garth Harmsworth,,New Zealand
Chapter 25,Australasia,Contributing Author,Alistair Hobday,,Australia
Chapter 25,Australasia,Contributing Author,Mark Howden,,Australia
Chapter 25,Australasia,Contributing Author,Graeme Hugo,,Australia
Chapter 25,Australasia,Contributing Author,Sue Jackson,,Australia
Chapter 25,Australasia,Contributing Author,David Jones,,Australia
Chapter 25,Australasia,Contributing Author,Darren King,,New Zealand
Chapter 25,Australasia,Contributing Author,Miko Kirschbaum,,New Zealand
Chapter 25,Australasia,Contributing Author,Jo Luck,,Australia
Chapter 25,Australasia,Contributing Author,Yiheyis Maru,,Australia
Chapter 25,Australasia,Contributing Author,Jan McDonald,,Australia
Chapter 25,Australasia,Contributing Author,Kathleen McInnes,,Australia
Chapter 25,Australasia,Contributing Author,Johanna Mustelin,,Finland / Australia
Chapter 25,Australasia,Contributing Author,Barbara Norman,,Australia
Chapter 25,Australasia,Contributing Author,Grant Pearce,,New Zealand
Chapter 25,Australasia,Contributing Author,Susan Peoples,,New Zealand
Chapter 25,Australasia,Contributing Author,Benjamin Preston,,United States
Chapter 25,Australasia,Contributing Author,Joseph Reser,,Australia
Chapter 25,Australasia,Contributing Author,Penny Reyenga,,Australia
Chapter 25,Australasia,Contributing Author,Mark Stafford-Smith,,Australia
Chapter 25,Australasia,Contributing Author,Xiaoming Wang,,Australia
Chapter 25,Australasia,Contributing Author,Leanne Webb,,Australia
