Chapter,Title,Role,Name,Institution,Country
Chapter 8,Anthropogenic and Natural Radiative Forcing,Coordinating Lead Author,Gunnar Myhre,Center for International Climate and Environmental Research Oslo,Norway
Chapter 8,Anthropogenic and Natural Radiative Forcing,Coordinating Lead Author,Drew Shindell,NASA Goddard Institute for Space Studies,USA
,,,,,
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,François-Marie Bréon,Laboratoire des Sciences du Climat et de l'Environnement,France
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,William Collins,University of Reading,UK
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Jan Fuglestvedt,Center for International Climate and Environmental Research Oslo,Norway
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Jianping Huang,Lanzhou University,China
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Dorothy Koch,U.S. Department of Energy,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Jean-François Lamarque,National Center for Atmospheric Research,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,David Lee,Manchester Metropolitan University,UK
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Blanca Mendoza,Universidad Nacional Autonoma de Mexico,Mexico
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Teruyuki Nakajima,University of Tokyo,Japan
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Alan Robock,Rutgers University,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Graeme Stephens,NASA Jet Propulsion Laboratory,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Toshihiko Takemura,Kyushu University,Japan
Chapter 8,Anthropogenic and Natural Radiative Forcing,Lead Author,Hua Zhang,China Meteorological Administration,China
,,,,,
Chapter 8,Anthropogenic and Natural Radiative Forcing,Review Editor,Daniel Jacob,Harvard University,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Review Editor,A.R. Ravishankara,National Oceanic and Atmospheric Administration,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Review Editor,Keith Shine,University of Reading,UK
,,,,,
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Borgar Aamaas,,Norway
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Olivier Boucher,,France
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Stig B. Dalsøren,,Norway
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,John S. Daniel,,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Piers Forster,,UK
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Claire Granier,,France
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Joanna Haigh,,UK
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Øivind Hodnebrog,,Norway
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Jed O. Kaplan,,Switzerland
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,George Marston,,UK
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Claus J. Nielsen,,Norway
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Brian C. O’Neill,,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Glen P. Peters,,Norway
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Julia Pongratz,,Germany
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Michael Prather,,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Venkatachalam Ramaswamy,,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Raphael Roth,,Switzerland
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Leon Rotstayn,,Australia
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Steven J. Smith,,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,David S. Stevenson,,UK
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Jean-Paul Vernier,,USA
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Oliver Wild,,UK
Chapter 8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Paul Young,,UK
