Chapter,Title,Role,Name,Institution,Country
Chapter 30,The Ocean,Coordinating Lead Author,Rongshuo Cai,"Third Institute of Oceanography, Chinese State Oceanic Administration",China
Chapter 30,The Ocean,Coordinating Lead Author,Ove Hoegh-Guldberg,University of Queensland,Australia
,,,,,
Chapter 30,The Ocean,Lead Author,Peter G. Brewer,Monterey Bay Aquarium Research Institute,United States
Chapter 30,The Ocean,Lead Author,Victoria J. Fabry,"California State University, San Marcos",United States
Chapter 30,The Ocean,Lead Author,Karim Hilmi,Institut National de Recherche Halieutique,Morocco
Chapter 30,The Ocean,Lead Author,Sukgeun Jung,Jeju National University,Republic of Korea
Chapter 30,The Ocean,Lead Author,Elvira Poloczanska,Commonwealth Scientific and Industrial Research Organisation,Australia / United Kingdom
Chapter 30,The Ocean,Lead Author,Svein Sundby,Institute of Marine Research,Norway
,,,,,
Chapter 30,The Ocean,Review Editor,Omar Ly,Environment and Fisheries Department / INGESAHEL-sa,Senegal
Chapter 30,The Ocean,Review Editor,Carol Turley,Plymouth Marine Laboratory,United Kingdom
,,,,,
Chapter 30,The Ocean,Volunteer Chapter Scientist,Jo Davy,The University of Queensland,New Zealand
Chapter 30,The Ocean,Volunteer Chapter Scientist,Sarah Lee,Earlham College,United States
,,,,,
Chapter 30,The Ocean,Contributing Author,Johann Bell,,New Caledonia
Chapter 30,The Ocean,Contributing Author,Christopher J. Brown,,Australia
Chapter 30,The Ocean,Contributing Author,Michael T. Burrows,,United Kingdom
Chapter 30,The Ocean,Contributing Author,Long Cao,,China
Chapter 30,The Ocean,Contributing Author,Simon Donner,,Canada
Chapter 30,The Ocean,Contributing Author,C. Mark Eakin,,United States
Chapter 30,The Ocean,Contributing Author,Arne Eide,,Norway
Chapter 30,The Ocean,Contributing Author,Benjamin Halpern,,United States / United Kingdom
Chapter 30,The Ocean,Contributing Author,Charles R. McClain,,United States
Chapter 30,The Ocean,Contributing Author,Stewart M. McKinnell,,PICES / Canada
Chapter 30,The Ocean,Contributing Author,Mary I. O’Connor,,Canada
Chapter 30,The Ocean,Contributing Author,Camille Parmesan,,United States / United Kingdom
Chapter 30,The Ocean,Contributing Author,R. Ian Perry,,Canada
Chapter 30,The Ocean,Contributing Author,Anthony J. Richardson,,Australia
Chapter 30,The Ocean,Contributing Author,David S. Schoeman,,Australia
Chapter 30,The Ocean,Contributing Author,Sergio Signorini,,United States
Chapter 30,The Ocean,Contributing Author,William Skirving,,United States / Australia
Chapter 30,The Ocean,Contributing Author,Dáithí Stone,,Canada / South Africa / United States
Chapter 30,The Ocean,Contributing Author,William Sydeman,,United States
Chapter 30,The Ocean,Contributing Author,Ruben van Hooidonk,,United States
Chapter 30,The Ocean,Contributing Author,Rui Zhang,,China
