Chapter,Role,Name (Country)
Methods and Tools,Coordinating Lead Author,Qazi Z. Ahmad (Bangladesh)
Methods and Tools,Coordinating Lead Author,Richard A. Warrick (New Zealand)
,,
Methods and Tools,Lead Author,Thomas E. Downing (United Kingdom)
Methods and Tools,Lead Author,Shuzo Nishioka (Japan)
Methods and Tools,Lead Author,Jyoti K. Parikh (India)
Methods and Tools,Lead Author,Camille Parmesan (USA)
Methods and Tools,Lead Author,T.L. Schneider (Germany)
Methods and Tools,Lead Author,Ferenc L. Toth (Germany)
Methods and Tools,Lead Author,Gary Yohe (USA)
,,
Methods and Tools,Contributing Author,A.U. Ahmed (N/A)
Methods and Tools,Contributing Author,P. Ayton (N/A)
Methods and Tools,Contributing Author,B. Blair Fitzharris (New Zealand)
Methods and Tools,Contributing Author,L. Hay (USA)
Methods and Tools,Contributing Author,Andy Jones (United Kingdom)
Methods and Tools,Contributing Author,G. Morgan (N/A)
Methods and Tools,Contributing Author,Richard H. Moss (USA)
Methods and Tools,Contributing Author,G. North (USA)
Methods and Tools,Contributing Author,Gerhard Petschel-Held (N/A)
Methods and Tools,Contributing Author,Richard G. Richels (USA)
,,
Methods and Tools,Review Editor,Ian Burton (Canada)
Methods and Tools,Review Editor,Robert Kates (USA)
