Chapter,Role,Name,Country
"Food, Fibre and Forest Products",Coordinating Lead Author,William Easterling,USA
"Food, Fibre and Forest Products",Coordinating Lead Author,Pramod Aggarwal,India
,,,
"Food, Fibre and Forest Products",Lead Author,Batima Punsalmaa,Mongolia
"Food, Fibre and Forest Products",Lead Author,Keith Brander,Denmark
"Food, Fibre and Forest Products",Lead Author,Erda Lin,China
"Food, Fibre and Forest Products",Lead Author,Mark Howden,Australia
"Food, Fibre and Forest Products",Lead Author,Andrei Kirilenko,USA
"Food, Fibre and Forest Products",Lead Author,John Morton,United Kingdom
"Food, Fibre and Forest Products",Lead Author,Jean-Francois Soussana,France
"Food, Fibre and Forest Products",Lead Author,Josef Schmidhuber,Italy
"Food, Fibre and Forest Products",Lead Author,Francesco Tubiello,USA
,,,
"Food, Fibre and Forest Products",Contributing Author,John Antle,USA
"Food, Fibre and Forest Products",Contributing Author,Walter Baethgen,USA
"Food, Fibre and Forest Products",Contributing Author,Chris Barlow,Laos
"Food, Fibre and Forest Products",Contributing Author,Netra Chhetri,USA
"Food, Fibre and Forest Products",Contributing Author,Sophie Des Clers,United Kingdom
"Food, Fibre and Forest Products",Contributing Author,Patricia Craig,USA
"Food, Fibre and Forest Products",Contributing Author,Judith Cranage,USA
"Food, Fibre and Forest Products",Contributing Author,Wulf Killmann,Italy
"Food, Fibre and Forest Products",Contributing Author,Terry Mader,USA
"Food, Fibre and Forest Products",Contributing Author,Susan Mann,USA
"Food, Fibre and Forest Products",Contributing Author,Karen O'Brien,Norway
"Food, Fibre and Forest Products",Contributing Author,Christopher Pfeiffer,USA
"Food, Fibre and Forest Products",Contributing Author,Roger Sedjo,USA
,,,
"Food, Fibre and Forest Products",Review Editor,John Sweeney,Ireland
"Food, Fibre and Forest Products",Review Editor,Lucka Kajfez-Bogataj,Slovenia
