Chapter,Role,Name (Country)
Setting the Stage: Climate Change and Sustainable Development,Coordinating Lead Author,T. Banuri (USA)
Setting the Stage: Climate Change and Sustainable Development,Coordinating Lead Author,John P. Weyant (USA)
,,
Setting the Stage: Climate Change and Sustainable Development,Lead Author,Grace Akumu (Kenya)
Setting the Stage: Climate Change and Sustainable Development,Lead Author,Adil Najam (USA)
Setting the Stage: Climate Change and Sustainable Development,Lead Author,Luiz Pinguelli Rosa (Brazil)
Setting the Stage: Climate Change and Sustainable Development,Lead Author,Steve Rayner (USA)
Setting the Stage: Climate Change and Sustainable Development,Lead Author,W. Sachs (Germany)
Setting the Stage: Climate Change and Sustainable Development,Lead Author,Ravi Sharma (India/UNEP)
Setting the Stage: Climate Change and Sustainable Development,Lead Author,Gary Yohe (USA)
,,
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Anil Agarwal (India)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,S. Bernow (USA)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Robert Costanza (USA)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Thomas E. Downing (United Kingdom)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Sivan Kartha (USA)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Ashok Khosla (India)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Ramon Pichs-Madruga (Cuba)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Ambuj Sagar (USA)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,John Robinson (Canada)
Setting the Stage: Climate Change and Sustainable Development,Contributing Author,Ferenc Toth (Germany)
,,
Setting the Stage: Climate Change and Sustainable Development,Review Editor,Hans Opschoor (The Netherlands)
Setting the Stage: Climate Change and Sustainable Development,Review Editor,Kirit Parikh (India)
