#,Chapter,Role,Name (Country)
07,Food security and food production systems,Coordinating Lead Author,John R. Porter (Denmark)
07,Food security and food production systems,Coordinating Lead Author,Liyong Xie (China)
,,,
07,Food security and food production systems,Lead Author,Andrew Challinor (United Kingdom)
07,Food security and food production systems,Lead Author,Kevern Cochrane (South Africa)
07,Food security and food production systems,Lead Author,Mark Howden (Australia)
07,Food security and food production systems,Lead Author,Muhammad Mohsin Iqbal (Pakistan)
07,Food security and food production systems,Lead Author,David Lobell (United States)
07,Food security and food production systems,Lead Author,María Isabel Travasso (Argentina)
,,,
07,Food security and food production systems,Review Editor,Pramod Aggarwal (India)
07,Food security and food production systems,Review Editor,Kaija Hakala (Finland)
,,,
07,Food security and food production systems,Volunteer Chapter Scientist,Joanne Jordan (United Kingdom)
,,,
07,Food security and food production systems,Contributing Author,Netra Chhetri (United States / Nepal)
07,Food security and food production systems,Contributing Author,Karen Garrett (United States)
07,Food security and food production systems,Contributing Author,John Ingram (United Kingdom)
07,Food security and food production systems,Contributing Author,Leslie Lipper (Italy)
07,Food security and food production systems,Contributing Author,Nancy McCarthy (United States)
07,Food security and food production systems,Contributing Author,Justin McGrath (United States)
07,Food security and food production systems,Contributing Author,Daniel Smith (United Kingdom)
07,Food security and food production systems,Contributing Author,Philip Thornton (United Kingdom)
07,Food security and food production systems,Contributing Author,James Watson (United Kingdom)
07,Food security and food production systems,Contributing Author,Lewis H. Ziska (United States)
