Chapter,Role,Name,Country
"Observations: Changes in Snow, Ice and Frozen Ground",Coordinating Lead Author,Peter Lemke,Germany
"Observations: Changes in Snow, Ice and Frozen Ground",Coordinating Lead Author,Jiawen Ren,China
,,,
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Richard B. Alley,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Ian Allison,Australia
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Jorge Carrasco,Chile
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Gregory Flato,Canada
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Yoshiyuki Fujii,Japan
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Georg Kaser,Austria
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Philip Mote,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Robert H. Thomas,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Lead Author,Tingjun Zhang,USA
,,,
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Jason E. Box,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,David H. Bromwich,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Ross D. Brown,Canada
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,J. Graham Cogley,Canada
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Joey Comiso,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Mark Dyurgerov,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,B. Blair Fitzharris,New Zealand
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Oliver Frauenfeld,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Helen Fricker,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,G. Hilmar Gudmundsson,United Kingdom
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Christian Haas,Germany
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Jon Ove Hagen,Norway
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Charles Harris,United Kingdom
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Larry Hinzman,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Regine Hock,Sweden
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Martin Hoelzle,Switzerland
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Philippe Huybrechts,Belgium
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Ketil Isaksen,Norway
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Peter Jansson,Sweden
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Adrian Jenkins,United Kingdom
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Ian Joughin,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Christoph Kottmeier,Germany
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Ronald Kwok,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Seymour Laxon,United Kingdom
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Shiyin Liu,China
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Douglas MacAyeal,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Humphrey Melling,Canada
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Atsumu Ohmura,Switzerland
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Antony Payne,United Kingdom
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Terry D. Prowse,Canada
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Bruce H. Raup,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Charles Raymond,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Eric Rignot,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Ignatius Rigor,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,David Robinson,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,David Rothrock,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Simon Christian Scherrer,Switzerland
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Sharon Smith,Canada
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Olga Solomina,Russian Federation
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,David Vaughan,United Kingdom
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,John E. Walsh,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Anthony Worby,Australia
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Tomomi Yamada,Japan
"Observations: Changes in Snow, Ice and Frozen Ground",Contributing Author,Lin Zhao,China
,,,
"Observations: Changes in Snow, Ice and Frozen Ground",Review Editor,Roger G. Barry,USA
"Observations: Changes in Snow, Ice and Frozen Ground",Review Editor,Toshio Koike,Japan
