Chapter,Title,Role,Name,Institution,Country
Chapter 1,Introduction,Coordinating Lead Author,Ulrich Cubasch,Freie Universität Berlin,Germany
Chapter 1,Introduction,Coordinating Lead Author,Donald Wuebbles,University of Illinois,USA
,,,,,
Chapter 1,Introduction,Lead Author,Deliang Chen,University of Gothenburg,Sweden
Chapter 1,Introduction,Lead Author,Maria Cristina Facchini,Institute of Atmospheric Sciences and Climate,Italy
Chapter 1,Introduction,Lead Author,David Frame,Victoria University of Wellington,New Zealand
Chapter 1,Introduction,Lead Author,Natalie Mahowald,Cornell University,USA
Chapter 1,Introduction,Lead Author,Jan-Gunnar Winther,Norwegian Polar Institute,Norway
,,,,,
Chapter 1,Introduction,Review Editor,Yihui Ding,China Meteorological Administration,China
Chapter 1,Introduction,Review Editor,Linda Mearns,National Center for Atmospheric Research,USA
Chapter 1,Introduction,Review Editor,Peter Wadhams,University of Cambridge,UK
,,,,,
Chapter 1,Introduction,Contributing Author,Achim Brauer,,Germany
Chapter 1,Introduction,Contributing Author,Lydia Gates,,Germany
Chapter 1,Introduction,Contributing Author,Emily Janssen,,USA
Chapter 1,Introduction,Contributing Author,Frank Kaspar,,Germany
Chapter 1,Introduction,Contributing Author,Janina Körper,,Germany
Chapter 1,Introduction,Contributing Author,Valérie Masson-Delmotte,,France
Chapter 1,Introduction,Contributing Author,Malte Meinshausen,,Australia
Chapter 1,Introduction,Contributing Author,Matthew Menne,,USA
Chapter 1,Introduction,Contributing Author,Carolin Richter,,Switzerland
Chapter 1,Introduction,Contributing Author,Michael Schulz,,Germany
Chapter 1,Introduction,Contributing Author,Uwe Schulzweida,,Germany
Chapter 1,Introduction,Contributing Author,Bjorn Stevens,,Germany
Chapter 1,Introduction,Contributing Author,Rowan Sutton,,UK
Chapter 1,Introduction,Contributing Author,Kevin Trenberth,,USA
Chapter 1,Introduction,Contributing Author,Murat Türkes,,Turkey
Chapter 1,Introduction,Contributing Author,Daniel S. Ward,,USA
