Chapter,Role,Name,Country
Asia,Coordinating Lead Author,Rex Victor Cruz,Philippines
Asia,Coordinating Lead Author,Hideo Harasawa,Japan
Asia,Coordinating Lead Author,Murari Lal,India
Asia,Coordinating Lead Author,Shaohong Wu,China
,,,
Asia,Lead Author,Yurij Anokhin,Russian Federation
Asia,Lead Author,Yasushi Honda,Japan
Asia,Lead Author,Nguyen Hu Ninh,Vietnam
Asia,Lead Author,Mostafa Jafari,Iran
Asia,Lead Author,Congxian Li,China
Asia,Lead Author,Batima Punsalmaa,Mongolia
,,,
Asia,Contributing Author,Shiv D. Atri,India
Asia,Contributing Author,Josep Canadell,Australia
Asia,Contributing Author,Seita Emori,Japan
Asia,Contributing Author,Daidu Fan,China
Asia,Contributing Author,Hui Ju,China
Asia,Contributing Author,Shuangcheng Li,China
Asia,Contributing Author,Tranviet Lien,Vietnam
Asia,Contributing Author,Tushar Moulik,India
Asia,Contributing Author,Faizal Parish,Malaysia
Asia,Contributing Author,Yoshiki Saito,Japan
Asia,Contributing Author,Ashok Sharma,India
Asia,Contributing Author,Kiyoshi Takahashi,Japan
Asia,Contributing Author,Qiaomin Zhang,China
,,,
Asia,Review Editor,Daniel Murdiyarso,Indonesia
Asia,Review Editor,Shuzo Nishioka,Japan
