Chapter,Title,Role,Name,Institution,Country
Chapter 15,Adaptation planning and implementation,Coordinating Lead Author,Nobuo Mimura,Ibaraki University,Japan
Chapter 15,Adaptation planning and implementation,Coordinating Lead Author,Roger Pulwarty,National Oceanic and Atmospheric Administration,United States
,,,,,
Chapter 15,Adaptation planning and implementation,Lead Author,Do Minh Duc,Hanoi University of Science,Vietnam
Chapter 15,Adaptation planning and implementation,Lead Author,Ibrahim Elshinnawy,"National Water Research Center, Egypt",Egypt
Chapter 15,Adaptation planning and implementation,Lead Author,Margaret Hiza Redsteer,U.S. Geological Survey,United States
Chapter 15,Adaptation planning and implementation,Lead Author,He-Qing Huang,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences",China
Chapter 15,Adaptation planning and implementation,Lead Author,Johnson Ndi Nkem,United Nations Development Programme Cambodia,Cameroon
Chapter 15,Adaptation planning and implementation,Lead Author,Roberto A. Sanchez Rodriguez,El Colegio de la Frontera Norte,Mexico
,,,,,
Chapter 15,Adaptation planning and implementation,Review Editor,Richard Moss,Joint Global Change Research Institute,United States
Chapter 15,Adaptation planning and implementation,Review Editor,Walter Vergara,Inter-American Development Bank,Inter-American Development Bank / Colombia
,,,,,
Chapter 15,Adaptation planning and implementation,Volunteer Chapter Scientist,Lisa S. Darby,National Oceanic and Atmospheric Administration,United States
Chapter 15,Adaptation planning and implementation,Volunteer Chapter Scientist,Sadahisa Kato,"Ibaraki University, Institute for Global Change Adaptation Science",Japan
,,,,,
Chapter 15,Adaptation planning and implementation,Contributing Author,Joseph Donahue,,United States
Chapter 15,Adaptation planning and implementation,Contributing Author,Habiba Gitay,,Australia
Chapter 15,Adaptation planning and implementation,Contributing Author,Fernando Miralles-Wilhelm,,Venezuela
Chapter 15,Adaptation planning and implementation,Contributing Author,Sofie Storbjörk,,Sweden
Chapter 15,Adaptation planning and implementation,Contributing Author,Swenja Surminski,,Germany / United Kingdom
Chapter 15,Adaptation planning and implementation,Contributing Author,Maarten van Aalst,,Netherlands
