Chapter,Role,Name,"Institution, Country"
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
Chapter 2: Radioactive Forcing of Climate Change,Lead Author,,
,,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
,,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
Chapter 2: Radioactive Forcing of Climate Change,Contributor,,
,,,
Chapter 3: Observed Climate Variability and Change,Convening Lead Author,,
,,,
Chapter 3: Observed Climate Variability and Change,Lead Author,,
Chapter 3: Observed Climate Variability and Change,Lead Author,,
Chapter 3: Observed Climate Variability and Change,Lead Author,,
,,,
Chapter 3: Observed Climate Variability and Change,Lead Author,,
Chapter 3: Observed Climate Variability and Change,Lead Author,,
,,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
,,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
Chapter 3: Observed Climate Variability and Change,Contributor,,
,,,
Chapter 4: Climate Processes,Convening Lead Author,,
,,,
Chapter 4: Climate Processes,Lead Author,,
Chapter 4: Climate Processes,Lead Author,,
Chapter 4: Climate Processes,Lead Author,,
Chapter 4: Climate Processes,Lead Author,,
Chapter 4: Climate Processes,Lead Author,,
,,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
Chapter 4: Climate Processes,Contributor,,
,,,
Chapter 5: Climate Models - Evaluation,Convening Lead Author,,
,,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
Chapter 5: Climate Models - Evaluation,Lead Author,,
,,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
,,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
Chapter 5: Climate Models - Evaluation,Contributor,,
,,,
Chapter 6: Climate Models - Projections of Future Climate,Convening Lead Author,A. Kattenberg,"Royal Netherlands Meteorological Institute (KNMI), Netherlands"
,,,
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,F. Giorgi,"National Centre for Atmospheric Research, USA"
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,H. Grassl,"World Meteorological Organisation, Switzerland"
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,G. Meehl,"National Centre for Atmospheric Research, USA"
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,J. Mitchell,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,R. Stoufer,"Geophysical Fluid Dynamics Laboratory, USA"
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,T. Tokioka,"Japan Meteorological Agency, Japan"
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,A. Weaver,"University of Victoria, Canada"
Chapter 6: Climate Models - Projections of Future Climate,Lead Author,T. Wigley,"Office for Interdisciplinary Earth Studies @ UCAR, USA"
,,,
Chapter 6: Climate Models - Projections of Future Climate,Contributor,A. Barros,"Pennsylvania State University, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,M. Beniston,"ETH Institute of Geography, Switzerland"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,G. Boer,"Canadian Centre for Climate Modelling & Analysis, Canada"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,T. Buishand,"Royal Netherlands Meteorological Institute (KNMI), Netherlands"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Christensen,"Danish Meteorological Institute, Denmark"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,R. Colman,"Bureau of Meteorology Research Centre, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Copeland,"Colorado State University, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,P. Cox,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,A. Cress,"Deutscher Wetterdienst Zentralamt, Germany"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,U. Cubasch,"Deutsches Klimarechenzentrum, Germany"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,M. Deque,"Centre National de Recherches Météorologiques, France"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,G. Flato,"Canadian Centre for Climate Modelling & Analysis, Canada"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,C. Fu,"Institute of Atmospheric Physics, China"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,I. Fung,"University of Victoria, Canada"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Garratt,"CSIRO, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,S. Ghan,"Battelle Pacific Northwest Laboratories, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,H. Gordon,"CSIRO Division of Atmospheric Research, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Gregory,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,P. Guttorp,"University of Washington, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,A. Henderson-Sellers,"Macquarie University, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,K. Hennessy,"CSIRO Division of Atmospheric Research, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,H. Hirakuchi,"CRIEPI, Japan"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,G. Holland,"Bureau of Meteorology Research Centre, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,B. Horton,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,T. Johns,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,R. Jones,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,M. Kanamitsu,"W/NMC2, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,T. Karl,"NOAA National Climate Data Center, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,D. Karoly,"Monash University, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,A. Keen,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,T. Kittel,"National Center for Atmospheric Research, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,T. Knutson,"Geophysical Fluid Dynamics Laboratory, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,T. Koide,"Meteorological Research Institute, Japan"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,G. Können,"Royal Netherlands Meteorological Institute (KNMI), Netherlands"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,M. Lal,"Centre for Atmospheric Sciences, India"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,R. Laprise,"University of Quebec at Montreal, Canada"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,R. Leung,"Battelle Pacific Northwest Laboratory, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,A. Lupo,"Purdue University, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,A. Lync,"University of Tasmania, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,C. Ma,"University of California, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,B. Machenhauer,"Max-Planck Institut für Meteorologie, Germany"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,E. Maier-Reimer,"Max-Planck Institut für Meteorologie, Germany"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,M. Marinucci,"NCAR, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,B. McAvaney,"Bureau of Meteorology Research Centre, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. McGregor,"CSIRO Division of Atmospheric Research, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,L. Mearns,"National Center for Atmospheric Research, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,N. Miller,"Lawrence Livermore National Laboratory, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Murphy,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,A. Noda,"Japan Meteorological Agency, Japan"
,,,
Chapter 6: Climate Models - Projections of Future Climate,Contributor,M. Noguer,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Oberhuber,"Deutsches Klimarechenzentrum, Germany"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,S. Parey,"Electricité de France, France"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,H. Pleym,"Telemark College of Engineering, Norway"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Raisanen,"University of Helsinki, Finland"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,D. Randall,"Colorado State University, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,S. Raper,"Climatic Research Unit (UEA), UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,P. Rayner,"Princeton University, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,J. Roads,"Scripps Institution of Oceanography, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,E. Roeckner,"Max-Planck Institut für Meteorologie, Germany"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,G. Russell,"Goddard Institute for Space Studies, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,H. Sasaki,"Meteorological Research Institute, Japan"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,F. Semazzi,"North Carolina State University, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,C. Senior,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,C. Skelly,"James Cook University, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,K. Sperber,"Lawrence Livermore National Laboratory, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,K.Taylor,"Lawrence Livermore National Laboratory, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,S. Tett,"Meteorological Office, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,H. von Storch,"Max- Planck Institut für Meteorologie, Germany"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,K. Walsh,"CSIRO, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,P. Whetton,"CSIRO Division of Atmospheric Research, Australia"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,D. Wilks,"Cornell University, USA"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,I. Woodward,"University of Sheffield, UK"
Chapter 6: Climate Models - Projections of Future Climate,Contributor,F. Zwiers,"Canadian Climate Centre, Canada"
,,,
Chapter 7: Changes in Sea Level,Convening Lead Author,,
,,,
Chapter 7: Changes in Sea Level,Lead Author,,
Chapter 7: Changes in Sea Level,Lead Author,,
Chapter 7: Changes in Sea Level,Lead Author,,
Chapter 7: Changes in Sea Level,Lead Author,,
,,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
,,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
Chapter 7: Changes in Sea Level,Contributor,,
,,,
Chapter 8: Detection of Climate Change and Attribution of Causes,Convening Lead Author,,
,,,
Chapter 8: Detection of Climate Change and Attribution of Causes,Lead Author,,
Chapter 8: Detection of Climate Change and Attribution of Causes,Lead Author,,
Chapter 8: Detection of Climate Change and Attribution of Causes,Lead Author,,
,,,
Chapter 8: Detection of Climate Change and Attribution of Causes,Contributor,,
