Chapter,Role,Name,Country
"Assessment of adaptation practices, options, constraints and capacity",Coordinating Lead Author,Neil Adger,United Kingdom
"Assessment of adaptation practices, options, constraints and capacity",Coordinating Lead Author,Shardul Agrawala,France
"Assessment of adaptation practices, options, constraints and capacity",Coordinating Lead Author,M. Monirul Qader Mirza,Canada
,,,
"Assessment of adaptation practices, options, constraints and capacity",Lead Author,Cecilia Conde,Mexico
"Assessment of adaptation practices, options, constraints and capacity",Lead Author,Karen O'Brien,Norway
"Assessment of adaptation practices, options, constraints and capacity",Lead Author,Juan Pulhin,Philippines
"Assessment of adaptation practices, options, constraints and capacity",Lead Author,Roger Pulwarty,USA
"Assessment of adaptation practices, options, constraints and capacity",Lead Author,Barry Smit,Canada
"Assessment of adaptation practices, options, constraints and capacity",Lead Author,Kiyoshi Takahashi,Japan
,,,
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Brenna Enright,Canada
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Samuel Fankhauser,United Kingdom
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,James Ford,Canada
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Simone Gigli,Germany
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Simon Jetté-Nantel,Canada
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Richard J.T. Klein,Sweden
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Irene Lorenzoni,United Kingdom
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,David C. Major,USA
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Tristan Pearce,Canada
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Arun Shreshtha,Nepal
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Priyadarshi R. Shukla,India
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Joel B. Smith,USA
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Tim Reeder,United Kingdom
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Cynthia Rosenzweig,USA
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Katherine Vincent,United Kingdom
"Assessment of adaptation practices, options, constraints and capacity",Contributing Author,Johanna Wandel,Canada
,,,
"Assessment of adaptation practices, options, constraints and capacity",Review Editor,Abdelkader Allali,Morocco
"Assessment of adaptation practices, options, constraints and capacity",Review Editor,Neil A. Leary,USA
"Assessment of adaptation practices, options, constraints and capacity",Review Editor,Antonio R. Magalhaes,Brazil
