#,Chapter,Role,Name (Country)
10,Industry,Coordinating Lead Author,Manfred Fischedick (Germany)
10,Industry,Coordinating Lead Author,Joyashree Roy (India)
,,,
10,Industry,Lead Author,Amr Abdel-Aziz (Egypt)
10,Industry,Lead Author,Adolf Acquaye (Ghana/UK)
10,Industry,Lead Author,Julian Allwood (UK)
10,Industry,Lead Author,Jean-Paul Ceron (France)
10,Industry,Lead Author,Yong Geng (China)
10,Industry,Lead Author,Haroon Kheshgi (USA)
10,Industry,Lead Author,Alessandro Lanza (Italy)
10,Industry,Lead Author,Daniel Perczyk (Argentina)
10,Industry,Lead Author,Lynn Price (USA)
10,Industry,Lead Author,Estela Santalla (Argentina)
10,Industry,Lead Author,Claudia Sheinbaum (Mexico)
10,Industry,Lead Author,Kanako Tanaka (Japan)
,,,
10,Industry,Contributing Author,Giovanni Baiocchi (UK/Italy)
10,Industry,Contributing Author,Katherine Calvin (USA)
10,Industry,Contributing Author,Kathryn Daenzer (USA)
10,Industry,Contributing Author,Shyamsree Dasgupta (India)
10,Industry,Contributing Author,Gian Delgado (Mexico)
10,Industry,Contributing Author,Salah El Haggar (Egypt)
10,Industry,Contributing Author,Tobias Fleiter (Germany)
10,Industry,Contributing Author,Ali Hasanbeigi (Iran/USA)
10,Industry,Contributing Author,Samuel Höller (Germany)
10,Industry,Contributing Author,Jessica Jewell (IIASA/USA)
10,Industry,Contributing Author,Yacob Mulugetta (Ethiopia/UK)
10,Industry,Contributing Author,Maarten Neelis (China)
10,Industry,Contributing Author,Stephane de la Rue du Can (France/USA)
10,Industry,Contributing Author,Nickolas Themelis (USA/Greece)
10,Industry,Contributing Author,Kramadhati S. Venkatagiri (India)
10,Industry,Contributing Author,María Yetano Roche (Spain/Germany)
,,,
10,Industry,Review Editor,Roland Clift (UK)
10,Industry,Review Editor,Valentin Nenov (Bulgaria)
,,,
10,Industry,Chapter Science Assistant,María Yetano Roche (Spain/Germany)
