Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Coordinating Lead Author,Mercedes Bustamante,University of Brasília,Brazil,Brazil
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Coordinating Lead Author,Pete Smith,University of Aberdeen,United Kingdom,United Kingdom
,,,,,,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Helal Ahammad,The Australian Bureau of Agricultural and Resource Economics (ABARE),Australia,Australia
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Harry Clark,New Zealand Agricultural Greenhouse Gas Research Centre,New Zealand,New Zealand
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Hongmin Dong,"Institute of Environment and Sustainable Development in Agriculture, Chines",China,China
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Elnour Abdalla Elsiddig,Faculty of Forestry,Sudan,Sudan
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Helmut Haberl,Alpen Adria University,Austria,Austria
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Richard Harper,Murdoch University,Australia,Australia
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Joanna House,University of Bristol,United Kingdom,United Kingdom
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Mostafa Jafari,Research Institute of Forests and Rangelands (RIFR) and Islamic Republic of Iran Meteorological Organization (IRIMO),Iran,Iran
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Omar Masera,UNAM,Mexico,Mexico
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Cheikh Mbow,University Cheikh Anta Diop of Dakar,Senegal,Senegal
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Nijavalli H. Ravindranath,Indian Institute of Science,India,India
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Charles W. Rice,Kansas State University,United States,United States
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Carmenza Robledo Abad,Helvetas Swiss Intercooperation,Colombia,Switzerland
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Anna Romanovskaya,Russian Hydrometeoservice and Russian Academy of Sciences,Russian Federation,Russian Federation
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Frank Sperling,African Development Bank,Germany,Tunisia
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Lead Author,Francesco N. Tubiello,UN Food and Agricultural Organization (FAO),Italy,Italy
,,,,,,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Review Editor,Thelma Krug,National Institute for Space Research,Brazil,Brazil
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Review Editor,Gert-Jan Nabuurs,Wageningen UR,Netherlands,Netherlands
,,,,,,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Göran Berndes,,Sweden,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Simon Bolwig,,Denmark,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Ryan M. Bright,,United States,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Hannes Böttcher,,Germany,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Francesco Cherubini,,Italy,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Helena Chum,,Brazil,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Esteve Corbera,,Spain,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Felix Creutzig,,Germany,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Mark Delucchi,,United States,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Andre Faaij,,Netherlands,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Joe Fargione,,United States,
