Chapter,Title,Role,Name,Institution,Country
Chapter 07,Food security and food production systems,Coordinating Lead Author,John R. Porter,University of Copenhagen,Denmark
Chapter 07,Food security and food production systems,Coordinating Lead Author,Liyong Xie,Shenyang Agricultural University,China
,,,,,
Chapter 07,Food security and food production systems,Lead Author,Andrew Challinor,University of Leeds,United Kingdom
Chapter 07,Food security and food production systems,Lead Author,Kevern Cochrane,Rhodes University,South Africa
Chapter 07,Food security and food production systems,Lead Author,Mark Howden,Commonwealth Scientific and Industrial Research Organization,Australia
Chapter 07,Food security and food production systems,Lead Author,Muhammad Mohsin Iqbal,Global Change Impact Studies Centre,Pakistan
Chapter 07,Food security and food production systems,Lead Author,David Lobell,Stanford University,United States
Chapter 07,Food security and food production systems,Lead Author,María Isabel Travasso,Instituto Nacional de Tecnología Agropecuaria,Argentina
,,,,,
Chapter 07,Food security and food production systems,Review Editor,Pramod Aggarwal,"CGIAR Research Program on Climate Change, Agriculture, and Food Security",India
Chapter 07,Food security and food production systems,Review Editor,Kaija Hakala,MTT Agrifood Research Finland,Finland
,,,,,
Chapter 07,Food security and food production systems,Volunteer Chapter Scientist,Joanne Jordan,Institute for Sustainable Development and International Relations (IDDRI),United Kingdom
,,,,,
Chapter 07,Food security and food production systems,Contributing Author,Netra Chhetri,,United States / Nepal
Chapter 07,Food security and food production systems,Contributing Author,Karen Garrett,,United States
Chapter 07,Food security and food production systems,Contributing Author,John Ingram,,United Kingdom
Chapter 07,Food security and food production systems,Contributing Author,Leslie Lipper,,Italy
Chapter 07,Food security and food production systems,Contributing Author,Nancy McCarthy,,United States
Chapter 07,Food security and food production systems,Contributing Author,Justin McGrath,,United States
Chapter 07,Food security and food production systems,Contributing Author,Daniel Smith,,United Kingdom
Chapter 07,Food security and food production systems,Contributing Author,Philip Thornton,,United Kingdom
Chapter 07,Food security and food production systems,Contributing Author,James Watson,,United Kingdom
Chapter 07,Food security and food production systems,Contributing Author,Lewis H. Ziska,,United States
