Chapter,Role,Name (Country)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Coordinating Lead Author,Allan Lavell (Costa Rica)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Coordinating Lead Author,Michael Oppenheimer (USA)
,,
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Lead Author,Cherif Diop (Senegal)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Lead Author,Jeremy Hess (USA)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Lead Author,Robert Lempert (USA)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Lead Author,Jianping Li (China)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Lead Author,Robert Muir-Wood (UK)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Lead Author,Soojeong Myeong (Republic of Korea)
,,
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Review Editor,Susanne Moser (USA)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Review Editor,Kuniyoshi Takeuchi (Japan)
,,
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Contributing Author,Omar-Dario Cardona (Colombia)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Contributing Author,Stephane Hallegatte (France)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Contributing Author,Maria Lemos (USA)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Contributing Author,Christopher Little (USA)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Contributing Author,Alexander Lotsch (USA)
"Climate Change: New Dimensions in Disaster Risk, Exposure, Vulnerability, and Resilience",Contributing Author,Elke Weber (USA)
