Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 14,Regional Development and Cooperation,Coordinating Lead Author,Shardul Agrawala,OECD,France,France
Chapter 14,Regional Development and Cooperation,Coordinating Lead Author,Stephan Klasen,University of Göttingen,Germany,Germany
,,,,,,
Chapter 14,Regional Development and Cooperation,Lead Author,Roberto Acosta Moreno,"Ministry of Science, Technology and Environment",Cuba,Cuba
Chapter 14,Regional Development and Cooperation,Lead Author,Leonardo Barreto,Austrian Energy Agency,Colombia,Austria
Chapter 14,Regional Development and Cooperation,Lead Author,Thomas Cottier,University of Bern,Switzerland,Switzerland
Chapter 14,Regional Development and Cooperation,Lead Author,Dabo Guan,Cambridge Centre for Climate Change Mitigation Research,China,United Kingdom
Chapter 14,Regional Development and Cooperation,Lead Author,Edgar E. Gutierrez-Espeleta,Universidad de Costa Rica,Costa Rica,Costa Rica
Chapter 14,Regional Development and Cooperation,Lead Author,Alba Eritrea Gámez Vázquez,Universidad Autonoma de Baja California Sur,Mexico,Mexico
Chapter 14,Regional Development and Cooperation,Lead Author,Leiwen Jiang,National Center for Atmospheric Research,China,United States
Chapter 14,Regional Development and Cooperation,Lead Author,Yong Gun Kim,Korea Environment Institute,South Korea,South Korea
Chapter 14,Regional Development and Cooperation,Lead Author,Joanna Lewis,Georgetown University,United States,United States
Chapter 14,Regional Development and Cooperation,Lead Author,Mohammed Messouli,Université Cadi Ayyad,Morocco,Morocco
Chapter 14,Regional Development and Cooperation,Lead Author,Michael Rauscher,Universität Rostock,Germany,Germany
Chapter 14,Regional Development and Cooperation,Lead Author,Noim Uddin,University of New South Wales,Bangladesh,Australia
Chapter 14,Regional Development and Cooperation,Lead Author,Anthony Venables,University of Oxford,United Kingdom,United Kingdom
,,,,,,
Chapter 14,Regional Development and Cooperation,Review Editor,Volodymyr Demkine,UNEP,Ukraine,Kenya
Chapter 14,Regional Development and Cooperation,Review Editor,Kirsten Halsnaes,The Technical University of Denmark,Denmark,Denmark
,,,,,,
Chapter 14,Regional Development and Cooperation,Contributing Author,Christian Flachsland,,Germany,
Chapter 14,Regional Development and Cooperation,Contributing Author,Kateryna Holzer,,Ukraine,
Chapter 14,Regional Development and Cooperation,Contributing Author,Joanna House,,United Kingdom,
Chapter 14,Regional Development and Cooperation,Contributing Author,Jessica Jewell,,Austria,
Chapter 14,Regional Development and Cooperation,Contributing Author,Peter Lawrence,,United States,
Chapter 14,Regional Development and Cooperation,Contributing Author,Axel Michaelowa,,Germany,
Chapter 14,Regional Development and Cooperation,Contributing Author,Victoria Schreitter,,Austria,
