#,Chapter,Role,Name (Country)
1,Introductory Chapter,Coordinating Lead Author,David G. Victor (USA)
1,Introductory Chapter,Coordinating Lead Author,Dadi Zhou (China)
,,,
1,Introductory Chapter,Lead Author,Essam Hassan Mohamed Ahmed (Egypt)
1,Introductory Chapter,Lead Author,Pradeep Kumar Dadhich (India)
1,Introductory Chapter,Lead Author,Jos Olivier (Netherlands)
1,Introductory Chapter,Lead Author,H-Holger Rogner (Germany)
1,Introductory Chapter,Lead Author,Kamel Sheikho (Saudi Arabia)
1,Introductory Chapter,Lead Author,Mitsutsune Yamaguchi (Japan)
,,,
1,Introductory Chapter,Contributing Author,Giovanni Baiocchi (UK/Italy)
1,Introductory Chapter,Contributing Author,Yacob Mulugetta (Ethiopia/UK)
1,Introductory Chapter,Contributing Author,Linda Wong (USA)
,,,
1,Introductory Chapter,Review Editor,Arnulf Grübler (IIASA/Austria)
1,Introductory Chapter,Review Editor,Alick Muvundika (Zambia)
