Chapter,Role,Name (Country)
Wind Energy,Coordinating Lead Author,Ryan Wiser (USA)
Wind Energy,Coordinating Lead Author,Zhenbin Yang (China)
,,
Wind Energy,Lead Author,Maureen Hand (USA)
Wind Energy,Lead Author,Olav Hohmeyer (Germany)
Wind Energy,Lead Author,David Infield (United Kingdom)
Wind Energy,Lead Author,Peter H. Jensen (Denmark)
Wind Energy,Lead Author,Vladimir Nikolaev (Russia)
Wind Energy,Lead Author,Mark O’Malley (Ireland)
Wind Energy,Lead Author,Graham Sinden (United Kingdom/Australia)
Wind Energy,Lead Author,Arthouros Zervos (Greece)
,,
Wind Energy,Contributing Author,Naïm Darghouth (USA)
Wind Energy,Contributing Author,Dennis Elliott (USA)
Wind Energy,Contributing Author,Garvin Heath (USA)
Wind Energy,Contributing Author,Ben Hoen (USA)
Wind Energy,Contributing Author,Hannele Holttinen (Finland)
Wind Energy,Contributing Author,Jason Jonkman (USA)
Wind Energy,Contributing Author,Andrew Mills (USA)
Wind Energy,Contributing Author,Patrick Moriarty (USA)
Wind Energy,Contributing Author,Sara Pryor (USA)
Wind Energy,Contributing Author,Scott Schreck (USA)
Wind Energy,Contributing Author,Charles Smith (USA)
,,
Wind Energy,Review Editor,Christian Kjaer (Belgium/Denmark)
Wind Energy,Review Editor,Fatemeh Rahimzadeh (Iran)
