Chapter,Role,Name (Country)
Renewable Energy and Climate Change,Coordinating Lead Author,William Moomaw (USA)
Renewable Energy and Climate Change,Coordinating Lead Author,
,,
Renewable Energy and Climate Change,Lead Author,Masayuki Kamimoto (Japan)
Renewable Energy and Climate Change,Lead Author,Lourdes Maurice (USA)
Renewable Energy and Climate Change,Lead Author,John Nyboer (Canada)
Renewable Energy and Climate Change,Lead Author,Kevin Urama (Kenya/Nigeria)
Renewable Energy and Climate Change,Lead Author,Tony Weir (Fiji/Australia)
,,
Renewable Energy and Climate Change,Contributing Author,Thomas Bruckner (Germany)
Renewable Energy and Climate Change,Contributing Author,Arnulf Jäger-Waldau (Italy/Germany)
Renewable Energy and Climate Change,Contributing Author,Volker Krey (Austria/Germany)
Renewable Energy and Climate Change,Contributing Author,Ralph Sims (New Zealand)
Renewable Energy and Climate Change,Contributing Author,Jan Steckel (Germany)
Renewable Energy and Climate Change,Contributing Author,Michael Sterner (Germany)
Renewable Energy and Climate Change,Contributing Author,Russell Stratton (USA)
Renewable Energy and Climate Change,Contributing Author,Aviel Verbruggen (Belgium)
Renewable Energy and Climate Change,Contributing Author,Ryan Wiser (USA)
,,
Renewable Energy and Climate Change,Review Editor,Jiahua Pan (China)
Renewable Energy and Climate Change,Review Editor,Jean-Pascal van Ypersele (Belgium)
