#,Chapter,Role,Name (Country)
23,Europe,Coordinating Lead Author,Sari Kovats (United Kingdom)
23,Europe,Coordinating Lead Author,Riccardo Valentini (Italy)
,,,
23,Europe,Lead Author,Laurens Bouwer (Netherlands)
23,Europe,Lead Author,Elena Georgopoulou (Greece)
23,Europe,Lead Author,Daniela Jacob (Germany)
23,Europe,Lead Author,Eric Martin (France)
23,Europe,Lead Author,Mark Rounsevell (United Kingdom)
23,Europe,Lead Author,Jean-Francois Soussana (France)
,,,
23,Europe,Review Editor,Lucka Kajfez Bogataj (Slovenia)
23,Europe,Review Editor,Roman Corobov (Republic of Moldova)
23,Europe,Review Editor,Ramón Vallejo (Spain)
,,,
23,Europe,Contributing Author,Martin Beniston (Switzerland)
23,Europe,Contributing Author,Maria Vincenza Chiriacò (Italy)
23,Europe,Contributing Author,Philippe Cury (France)
23,Europe,Contributing Author,Michael Davies (United Kingdom)
23,Europe,Contributing Author,Paula Harrison (United Kingdom)
23,Europe,Contributing Author,Olaf Jonkeren (Netherlands)
23,Europe,Contributing Author,Mark Koetse (Netherlands)
23,Europe,Contributing Author,Markus Lindner (Finland)
23,Europe,Contributing Author,Andreas Matzarakis (Greece / Germany)
23,Europe,Contributing Author,Reinhard Mechler (Austria)
23,Europe,Contributing Author,Annette Menzel (Germany)
23,Europe,Contributing Author,Marc Metzger (United Kingdom)
23,Europe,Contributing Author,Luca Montanarella (Italy)
23,Europe,Contributing Author,Antonio Navarra (Italy)
23,Europe,Contributing Author,Juliane Petersen (Germany)
23,Europe,Contributing Author,Martin Price (United Kingdom)
23,Europe,Contributing Author,Boris Revich (Russian Federation)
23,Europe,Contributing Author,Piet Rietveld (Netherlands)
23,Europe,Contributing Author,Cristina Sabbioni (Italy)
23,Europe,Contributing Author,Yannis Sarafidis (Greece)
23,Europe,Contributing Author,Vegard Skirbekk (Austria)
23,Europe,Contributing Author,Donatella Spano (Italy)
23,Europe,Contributing Author,Jan E. Vermaat (Netherlands)
23,Europe,Contributing Author,Paul Watkiss (United Kingdom)
23,Europe,Contributing Author,Meriwether Wilson (United Kingdom)
23,Europe,Contributing Author,Thomasz Zylicz (Poland)
