Chapter,Role,Name (Country)
Energy Supply Mitigation Options,Coordinating Lead Author,Hisashi Ishitani (Japan)
Energy Supply Mitigation Options,Coordinating Lead Author,Thomas Johansson (Sweden)
,,
Energy Supply Mitigation Options,Lead Author,Saiyed Al-Khouli (Saudi Arabia)
Energy Supply Mitigation Options,Lead Author,H. Audus (France)
Energy Supply Mitigation Options,Lead Author,E. Bertel (Austria)
Energy Supply Mitigation Options,Lead Author,Evelyne Bravo (Venezuela)
Energy Supply Mitigation Options,Lead Author,James Edmonds (USA)
Energy Supply Mitigation Options,Lead Author,S. Frandsen (Denmark)
Energy Supply Mitigation Options,Lead Author,D.O. Hall (United Kingdom)
Energy Supply Mitigation Options,Lead Author,K. Heinloth (Germany)
Energy Supply Mitigation Options,Lead Author,M. Jefferson (United Kingdom)
Energy Supply Mitigation Options,Lead Author,P. De Laquil III (USA)
Energy Supply Mitigation Options,Lead Author,Erda Lin (China)
Energy Supply Mitigation Options,Lead Author,Jose Roberto Moreira (Brazil)
Energy Supply Mitigation Options,Lead Author,Nebojsa Nakicenovic (Austria)
Energy Supply Mitigation Options,Lead Author,Y. Ogawa (Japan)
Energy Supply Mitigation Options,Lead Author,R.K. Pachauri (India)
Energy Supply Mitigation Options,Lead Author,Arthur Riedacker (France)
Energy Supply Mitigation Options,Lead Author,Hans-Holger Rogner (Canada)
Energy Supply Mitigation Options,Lead Author,K. Saviharju (Finland)
Energy Supply Mitigation Options,Lead Author,B. Sorensen (Denmark)
Energy Supply Mitigation Options,Lead Author,G. Stevens (France)
Energy Supply Mitigation Options,Lead Author,W.C. Turkenburg (The Netherlands)
Energy Supply Mitigation Options,Lead Author,R.H. Williams (USA)
Energy Supply Mitigation Options,Lead Author,Fengqi Zhou (China)
,,
Energy Supply Mitigation Options,Contributing Author,"I.B. Friedleifsson, Iceland"
Energy Supply Mitigation Options,Contributing Author,Atsushi Inaba (Japan)
Energy Supply Mitigation Options,Contributing Author,Steve Rayner (USA)
Energy Supply Mitigation Options,Contributing Author,J.S. Robertson (United Kingdom)
