Chapter,Role,Name (Country)
A Review of Mitigation Cost Studies,Coordinating Lead Author,Kirsten Halsnaes (Denmark)
A Review of Mitigation Cost Studies,Coordinating Lead Author,Jean-Charles Hourcade (France)
A Review of Mitigation Cost Studies,Coordinating Lead Author,M. Jaccard (Canada)
A Review of Mitigation Cost Studies,Coordinating Lead Author,Wd. Montgomery (USA)
A Review of Mitigation Cost Studies,Coordinating Lead Author,Richard G. Richels (USA)
A Review of Mitigation Cost Studies,Coordinating Lead Author,John B. Robinson (Canada)
A Review of Mitigation Cost Studies,Coordinating Lead Author,Priyadarshi R. Shukla (India)
A Review of Mitigation Cost Studies,Coordinating Lead Author,P. Sturm (France)
,,
A Review of Mitigation Cost Studies,Lead Author,William U. Chandler (USA)
A Review of Mitigation Cost Studies,Lead Author,Ogunlade R. Davidson (Sierra Leone)
A Review of Mitigation Cost Studies,Lead Author,James Edmonds (USA)
A Review of Mitigation Cost Studies,Lead Author,D. Finon (France)
A Review of Mitigation Cost Studies,Lead Author,K. Hogan (USA)
A Review of Mitigation Cost Studies,Lead Author,A. Kolesov (Russian Federation)
A Review of Mitigation Cost Studies,Lead Author,I. Krause (USA)
A Review of Mitigation Cost Studies,Lead Author,Emilio Lebre La Rovere (Brazil)
A Review of Mitigation Cost Studies,Lead Author,P.M. Nastari (Brazil)
A Review of Mitigation Cost Studies,Lead Author,S.A. Pegov (Russian Federation)
A Review of Mitigation Cost Studies,Lead Author,K.R. Richards (USA)
A Review of Mitigation Cost Studies,Lead Author,L. Schrattenholzer (Austria)
A Review of Mitigation Cost Studies,Lead Author,R.G. Shackleton (USA)
A Review of Mitigation Cost Studies,Lead Author,Youba Sokona (Senegal)
A Review of Mitigation Cost Studies,Lead Author,A. Tudini (Italy)
A Review of Mitigation Cost Studies,Lead Author,John P. Weyant (USA)
,,
,,
