Chapter,Role,Name (Country)
Climate Change Impacts on Forests,Coordinating Lead Author,Miko Kirschbaum (Australia)
Climate Change Impacts on Forests,Coordinating Lead Author,Andreas Fischlin (Switzerland)
,,
Climate Change Impacts on Forests,Lead Author,Melvin G.R. Cannell (United Kingdom)
Climate Change Impacts on Forests,Lead Author,Rex Victor Cruz (Philippines)
Climate Change Impacts on Forests,Lead Author,Wojciech Galinski (Poland)
Climate Change Impacts on Forests,Lead Author,Wolfgang P. Cramer (Germany)
,,
Climate Change Impacts on Forests,Contributing Author,A. Alvarez (Cuba)
Climate Change Impacts on Forests,Contributing Author,M.P. Austin (Australia)
Climate Change Impacts on Forests,Contributing Author,H.K.M. Bugmann (Germany)
Climate Change Impacts on Forests,Contributing Author,T.H. Booth (Australia)
Climate Change Impacts on Forests,Contributing Author,N.W.S. Chipompha (Malawi)
Climate Change Impacts on Forests,Contributing Author,W.M. Ciesla (Italy)
Climate Change Impacts on Forests,Contributing Author,D. Eamus (Australia)
Climate Change Impacts on Forests,Contributing Author,J.G. Goldammer (Germany)
Climate Change Impacts on Forests,Contributing Author,Ann Henderson-Sellers (Australia)
Climate Change Impacts on Forests,Contributing Author,B. Huntley (United Kingdom)
Climate Change Impacts on Forests,Contributing Author,J.L. Innes (Switzerland)
Climate Change Impacts on Forests,Contributing Author,M.R. Kaufmann (USA)
Climate Change Impacts on Forests,Contributing Author,N. Krauchi (Switzerland)
Climate Change Impacts on Forests,Contributing Author,G.A. Kile (Australia)
Climate Change Impacts on Forests,Contributing Author,A.O. Kokorin (Russian Federation)
Climate Change Impacts on Forests,Contributing Author,Christian Korner (Switzerland)
Climate Change Impacts on Forests,Contributing Author,J. Landsberg (Australia)
Climate Change Impacts on Forests,Contributing Author,S. Linder (Sweden)
Climate Change Impacts on Forests,Contributing Author,Rik Leemans (The Netherlands)
Climate Change Impacts on Forests,Contributing Author,R.J. Luxmoore (USA)
Climate Change Impacts on Forests,Contributing Author,A. Markham (USA)
Climate Change Impacts on Forests,Contributing Author,R.E. Mcmurtrie (Australia)
Climate Change Impacts on Forests,Contributing Author,Ron Neilson (USA)
Climate Change Impacts on Forests,Contributing Author,Richard J. Norby (USA)
Climate Change Impacts on Forests,Contributing Author,J.A. Odera (Kenya)
Climate Change Impacts on Forests,Contributing Author,L.C. Prentice (Sweden)
Climate Change Impacts on Forests,Contributing Author,L.F. Pitelka (USA)
Climate Change Impacts on Forests,Contributing Author,E.B. Rastetter (USA)
Climate Change Impacts on Forests,Contributing Author,Allen M. Solomon (USA)
Climate Change Impacts on Forests,Contributing Author,R.B. Stewart (Canada)
Climate Change Impacts on Forests,Contributing Author,Jelle Van Minnen (Austria)
Climate Change Impacts on Forests,Contributing Author,M. Weber (Germany)
Climate Change Impacts on Forests,Contributing Author,Xu Deying (China)
