Chapter,Role,Name (Country)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Coordinating Lead Author,Sonia I. Seneviratne (Switzerland)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Coordinating Lead Author,Neville Nicholls (Australia)
,,
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,David Easterling (USA)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Clare M. Goodess (United Kingdom)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Shinjiro Kanae (Japan)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,James Kossin (USA)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Yali Luo (China)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Jose Marengo (Brazil)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Kathleen McInnes (Australia)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Mohammad Rahimi (Iran)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Markus Reichstein (Germany)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Asgeir Sorteberg (Norway)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Carolina Vera (Argentina)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Lead Author,Xuebin Zhang (Canada)
,,
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Review Editor,Matilde Rusticucci (Argentina)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Review Editor,Vladimir Semenov (Russia)
,,
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Lisa V. Alexander (Australia)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Simon Allen (Switzerland)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Gerardo Benito (Spain)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Tereza Cavazos (Mexico)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,John Clague (Canada)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Declan Conway (United Kingdom)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Paul M. Della-Marta (Switzerland)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Markus Gerber (Switzerland)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Sunling Gong (Canada)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,B. N. Goswami (India)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Mark Hemer (Australia)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Christian Huggel (Switzerland)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Bart van den Hurk (Netherlands)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Viatcheslav V. Kharin (Canada)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Akio Kitoh (Japan)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Albert M.G. Klein Tank (Netherlands)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Guilong Li (Canada)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Simon Mason (USA)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,William McGuire (United Kingdom)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Geert Jan van Oldenborgh (Netherlands)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Boris Orlowsky (Switzerland)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Sharon Smith (Canada)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Wassila Thiaw (USA)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Adonis Velegrakis (Greece)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Pascal Yiou (France)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Tingjun Zhang (USA)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Tianjun Zhou (China)
Changes in Climate Extremes and their Impacts on the Natural Physical Environment,Contributing Author,Francis W. Zwiers (Canada) 
