Chapter,Role,Name,Country
Industry,Coordinating Lead Author,Lenny S. Bernstein,USA
Industry,Coordinating Lead Author,Joyashree Roy,India
,,,
Industry,Lead Author,K. Casey Delhotal,USA
Industry,Lead Author,Jochen Harnisch,Germany
Industry,Lead Author,Ryuji Matsuhasi,Japan
Industry,Lead Author,Lynn K. Price,USA
Industry,Lead Author,Kanako Tanaka,France
Industry,Lead Author,Ernst Worrell,USA
Industry,Lead Author,Francis D. Yamba,Zambia
Industry,Lead Author,Fengqi Zhou,China
,,,
Industry,Contributing Author,Stephane De La Rue Du Can,USA
Industry,Contributing Author,Dolf Gielen,France
Industry,Contributing Author,Suzanne Joosen,The Netherlands
Industry,Contributing Author,Manaswita Konar,India
Industry,Contributing Author,Anna Matysek,Australia
Industry,Contributing Author,Reid Miner,USA
Industry,Contributing Author,Teruo Okazaki,Japan
Industry,Contributing Author,Johan Sanders,The Netherlands
Industry,Contributing Author,Claudia Sheinbaum Pardo,Mexico
,,,
Industry,Review Editor,Olav Hohmeyer,Germany
Industry,Review Editor,Shigetaka Seki,Japan
