Chapter,Role,Name,Country
Assessing key vulnerabilities and the risk from climate change,Coordinating Lead Author,Anand Patwardhan,India
Assessing key vulnerabilities and the risk from climate change,Coordinating Lead Author,Stephen Schneider,USA
Assessing key vulnerabilities and the risk from climate change,Coordinating Lead Author,Serguei M. Semenov,Russian Federation
,,,
Assessing key vulnerabilities and the risk from climate change,Lead Author,Ian Burton,Canada
Assessing key vulnerabilities and the risk from climate change,Lead Author,Christopher H.D. Magadza,Zimbabwe
Assessing key vulnerabilities and the risk from climate change,Lead Author,Michael Oppenheimer,USA
Assessing key vulnerabilities and the risk from climate change,Lead Author,A. Barrie Pittock,Australia
Assessing key vulnerabilities and the risk from climate change,Lead Author,Atiq Rahman,Bangladesh
Assessing key vulnerabilities and the risk from climate change,Lead Author,Joel B. Smith,USA
Assessing key vulnerabilities and the risk from climate change,Lead Author,Avelino G. Suarez,Cuba
Assessing key vulnerabilities and the risk from climate change,Lead Author,Farhana Yamin,United Kingdom
,,,
Assessing key vulnerabilities and the risk from climate change,Contributing Author,Jan Corfee-Morlot,France
Assessing key vulnerabilities and the risk from climate change,Contributing Author,Adam Finkel,USA
Assessing key vulnerabilities and the risk from climate change,Contributing Author,Hans-Martin Fussel,Germany
Assessing key vulnerabilities and the risk from climate change,Contributing Author,Klaus Keller,USA
Assessing key vulnerabilities and the risk from climate change,Contributing Author,Dena MacMynowski,USA
Assessing key vulnerabilities and the risk from climate change,Contributing Author,Michael D. Mastrandrea,USA
Assessing key vulnerabilities and the risk from climate change,Contributing Author,Alexander Todorov,USA
,,,
Assessing key vulnerabilities and the risk from climate change,Review Editor,Raman Sukumar,India
Assessing key vulnerabilities and the risk from climate change,Review Editor,Jean-Pascal van Ypersele,Belgium
Assessing key vulnerabilities and the risk from climate change,Review Editor,John Zillman,Australia
