Chapter,Role,Name (Country)
Ocean Energy,Coordinating Lead Author,Anthony Lewis (Ireland)
Ocean Energy,Coordinating Lead Author,Segen Estefen (Brazil)
,,
Ocean Energy,Lead Author,John Huckerby (New Zealand)
Ocean Energy,Lead Author,Kwang Soo Lee (Republic of Korea)
Ocean Energy,Lead Author,Walter Musial (USA)
Ocean Energy,Lead Author,Teresa Pontes (Portugal)
Ocean Energy,Lead Author,Julio Torres-Martinez (Cuba)
,,
Ocean Energy,Contributing Author,Desikan Bharathan (USA)
Ocean Energy,Contributing Author,Howard Hanson (USA)
Ocean Energy,Contributing Author,Garvin Heath (USA)
Ocean Energy,Contributing Author,Frederic Louis (France)
Ocean Energy,Contributing Author,Sandvik Øystein Scråmestø (Norway)
,,
Ocean Energy,Review Editor,Amjad Abdulla (Republic of Maldives)
Ocean Energy,Review Editor,José M. Moreno (Spain)
Ocean Energy,Review Editor,Yage You (China)
