Chapter,Role,Name,Country
Introduction,Coordinating Lead Author,Zhou Dadi,China
Introduction,Coordinating Lead Author,Hans-Holger Rogner,Austria
,,,
Introduction,Lead Author,Richard Bradley,USA
Introduction,Lead Author,Philippe J. Crabbé,Canada
Introduction,Lead Author,Ottmar Edenhofer,Germany
Introduction,Lead Author,William L. Hare,Germany
Introduction,Lead Author,Lambert Kuijpers,The Netherlands
Introduction,Lead Author,Mitsutsune Yamaguchi,Japan
,,,
Introduction,Contributing Author,Nicolas Lefevre,France
Introduction,Contributing Author,Jos G.J. Olivier,The Netherlands
Introduction,Contributing Author,Hongwei Yang,China
,,,
Introduction,Review Editor,Hoesung Lee,South Korea
Introduction,Review Editor,Richard Odingo,Kenya
