Chapter,Role,Name (Country)
Africa,Coordinating Lead Author,Paul Desanker (USA)
Africa,Coordinating Lead Author,Christopher H.D. Magadza (Zimbabwe)
,,
Africa,Lead Author,Abdelkader Allali (Morocco)
Africa,Lead Author,Charles Basalirwa (Uganda)
Africa,Lead Author,Michel Boko (France)
Africa,Lead Author,Garba Goudou Dieudonne (Nigeria)
Africa,Lead Author,Thomas E. Downing (United Kingdom)
Africa,Lead Author,Pauline O. Dube (Botswana)
Africa,Lead Author,Andrew Githeko (Kenya)
Africa,Lead Author,Patrick Gonzalez (USA)
Africa,Lead Author,Daniel M. Gwary (Nigeria)
Africa,Lead Author,Bubu Pateh Jallow (The Gambia)
Africa,Lead Author,James C. Nwafor (Nigeria)
Africa,Lead Author,Robert (Bob) J. Scholes (South Africa)
Africa,Lead Author,Mukiri Wa Githendu (N/A)
,,
Africa,Contributing Author,A. Amani (N/A)
Africa,Contributing Author,A. Bationo (N/A)
Africa,Contributing Author,R. Butterfield (N/A)
Africa,Contributing Author,R. Chafil (N/A)
Africa,Contributing Author,Johannes Feddema (N/A)
Africa,Contributing Author,Karim Hilmi (N/A)
Africa,Contributing Author,Gabriel M. Mailu (Kenya)
Africa,Contributing Author,Guy Midgley (N/A)
Africa,Contributing Author,T. Ngara (N/A)
Africa,Contributing Author,S. Nicholson (N/A)
Africa,Contributing Author,Daniel Olago (N/A)
Africa,Contributing Author,B. Orlando (N/A)
Africa,Contributing Author,Frederick H.M. Semazzi (United Kingdom)
Africa,Contributing Author,L. Unganai (N/A)
Africa,Contributing Author,Richard Washington (N/A)
,,
Africa,Review Editor,Isabelle Niang-Diop (Senegal)
