Chapter,Title,Role,Name,Institution,Country
Chapter 6,Carbon and Other Biogeochemical Cycles,Coordinating Lead Author,Philippe Ciais,Laboratoire des Sciences du Climat et de l'Environnement,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Coordinating Lead Author,Christopher Sabine,National Oceanic and Atmospheric Administration,USA
,,,,,
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Govindasamy Bala,Indian Institute of Science,India
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Laurent Bopp,Laboratoire des Sciences du Climat et de l'Environnement,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Victor Brovkin,Max Planck Institute for Meteorology,Germany
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Josep Canadell,CSIRO Marine and Atmospheric Research,Australia
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Abha Chhabra,Indian Space Research Organisation,India
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Ruth DeFries,Columbia University,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,James Galloway,University of Virginia,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Martin Heimann,Max Planck Institute for Biogeochemistry,Germany
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Christopher Jones,Met Office Hadley Centre,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Corinne Le Quéré,University of East Anglia,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Ranga B. Myneni,Boston University,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Shilong Piao,Peking University,China
Chapter 6,Carbon and Other Biogeochemical Cycles,Lead Author,Peter Thornton,Oak Ridge National Laboratory,USA
,,,,,
Chapter 6,Carbon and Other Biogeochemical Cycles,Review Editor,Christoph Heinze,University of Bergen,Norway
Chapter 6,Carbon and Other Biogeochemical Cycles,Review Editor,Pieter Tans,National Oceanic and Atmospheric Administration,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Review Editor,Timo Vesala,University of Helsinki,Finland
,,,,,
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Anders Ahlström,,Sweden
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Alessandro Anav,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Oliver Andrews,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,David Archer,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Vivek Arora,,Canada
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Gordon Bonan,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Alberto Vieira Borges,,Belgium
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Philippe Bousquet,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Lex Bouwman,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Lori M. Bruhwiler,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Ken Caldeira,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Long Cao,,China
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Jérôme Chappellaz,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Frédéric Chevallier,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Cory Cleveland,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Peter Cox,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Frank J. Dentener,,EU
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Scott Doney,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Jan Willem Erisman,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Eugenie S. Euskirchen,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Pierre Friedlingstein,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Nicolas Gruber,,Switzerland
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Kevin Gurney,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Elisabeth A. Holland,,Fiji
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Brett Hopwood,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Richard A. Houghton,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Joanna I. House,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Sander Houweling,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Stephen Hunter,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,George Hurtt,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Andrew D. Jacobson,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Atul Jain,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Fortunat Joos,,Switzerland
