Chapter,Role,Name,Country
Paleoclimate,Coordinating Lead Author,Eystein Jansen,Norway
Paleoclimate,Coordinating Lead Author,Jonathan Overpeck,USA
,,,
Paleoclimate,Lead Author,Keith R. Briffa,United Kingdom
Paleoclimate,Lead Author,Jean-Claude Duplessy,France
Paleoclimate,Lead Author,Fortunat Joos,Switzerland
Paleoclimate,Lead Author,Valerie Masson-Delmotte,France
Paleoclimate,Lead Author,Daniel Olago,Kenya
Paleoclimate,Lead Author,Bette Otto-Bliesner,USA
Paleoclimate,Lead Author,W. Richard Peltier,Canada
Paleoclimate,Lead Author,Stefan Rahmstorf,Germany
Paleoclimate,Lead Author,Rengaswamy Ramesh,India
Paleoclimate,Lead Author,Dominique Raynaud,France
Paleoclimate,Lead Author,David Rind,USA
Paleoclimate,Lead Author,Olga Solomina,Russian Federation
Paleoclimate,Lead Author,Ricardo Villalba,Argentina
Paleoclimate,Lead Author,De'er Zhang,China
,,,
Paleoclimate,Contributing Author,Jean-Marc Barnola,France
Paleoclimate,Contributing Author,Eva Bauer,Germany
Paleoclimate,Contributing Author,Esther Brady,USA
Paleoclimate,Contributing Author,Mark Chandler,USA
Paleoclimate,Contributing Author,Julia Cole,USA
Paleoclimate,Contributing Author,Edward Cook,USA
Paleoclimate,Contributing Author,Elsa Cortijo,France
Paleoclimate,Contributing Author,Trond Dokken,Norway
Paleoclimate,Contributing Author,Dominik Fleitmann,Switzerland
Paleoclimate,Contributing Author,Masa Kageyama,France
Paleoclimate,Contributing Author,Myriam Khodri,France
Paleoclimate,Contributing Author,Laurent Labeyrie,France
Paleoclimate,Contributing Author,Alexandre Laine,France
Paleoclimate,Contributing Author,Anders Levermann,Germany
Paleoclimate,Contributing Author,Øyvind Lie,Norway
Paleoclimate,Contributing Author,Marie-France Loutre,Belgium
Paleoclimate,Contributing Author,Katsumi Matsumoto,USA
Paleoclimate,Contributing Author,Eric Monnin,Switzerland
Paleoclimate,Contributing Author,Ellen Mosley-Thompson,USA
Paleoclimate,Contributing Author,Daniel Muhs,USA
Paleoclimate,Contributing Author,Raimund Muscheler,USA
Paleoclimate,Contributing Author,Timothy Osborn,United Kingdom
Paleoclimate,Contributing Author,Øyvind Paasche,Norway
Paleoclimate,Contributing Author,Frederic Parrenin,France
Paleoclimate,Contributing Author,Gian-Kasper Plattner,Switzerland
Paleoclimate,Contributing Author,Henry Pollack,USA
Paleoclimate,Contributing Author,Renato Spahni,Switzerland
Paleoclimate,Contributing Author,Lowell D. Stott,USA
Paleoclimate,Contributing Author,Lonnie Thompson,USA
Paleoclimate,Contributing Author,Claire Waelbroeck,France
Paleoclimate,Contributing Author,Gregory Wiles,USA
Paleoclimate,Contributing Author,James Zachos,USA
Paleoclimate,Contributing Author,Zhengteng Guo,China
,,,
Paleoclimate,Review Editor,Jean Jouzel,France
Paleoclimate,Review Editor,John F. B. Mitchell,United Kingdom
