Chapter,Role,Name,Country
Polar Regions,Coordinating Lead Author,Oleg A. Anisimov,Russian Federation
Polar Regions,Coordinating Lead Author,David Vaughan,United Kingdom
,,,
Polar Regions,Lead Author,Terry V. Callaghan,Sweden
Polar Regions,Lead Author,Christopher Furgal,Canada
Polar Regions,Lead Author,Harvey J. Marchant,Australia
Polar Regions,Lead Author,Terry D. Prowse,Canada
Polar Regions,Lead Author,Hjalmar Vilhjálmsson,Iceland
Polar Regions,Lead Author,John E. Walsh,USA
,,,
Polar Regions,Contributing Author,Torben R. Christensen,Sweden
Polar Regions,Contributing Author,Donald L. Forbes,Canada
Polar Regions,Contributing Author,Frederick E. Nelson,USA
Polar Regions,Contributing Author,Mark Nuttall,Canada
Polar Regions,Contributing Author,James Reist,Canada
Polar Regions,Contributing Author,George Rose,Canada
Polar Regions,Contributing Author,Jef Vandenberghe,The Netherlands
Polar Regions,Contributing Author,Fred Wrona,Canada
,,,
Polar Regions,Review Editor,Roger G. Barry,USA
Polar Regions,Review Editor,Robert L. Jefferies,Canada
Polar Regions,Review Editor,John M.R. Stone,Canada
