Chapter,Role,Name (Country)
Europe,Coordinating Lead Author,Zbigniew Kundzewicz (N/A)
Europe,Coordinating Lead Author,Martin Parry (United Kingdom)
,,
Europe,Lead Author,Wolfgang P. Cramer (Germany)
Europe,Lead Author,Jarle Inge Holten (Norway)
Europe,Lead Author,Zdzislaw Kaczmarek (Poland)
Europe,Lead Author,Pim Martens (The Netherlands)
Europe,Lead Author,Robert J. Nicholls (United Kingdom)
Europe,Lead Author,Mats Oquist (Sweden)
Europe,Lead Author,Mark Rounsevell (Belgium)
Europe,Lead Author,Jan Szolgay (Slovakia)
,,
Europe,Contributing Author,Nigel Arnell (United Kingdom)
Europe,Contributing Author,G. Balint (N/A)
Europe,Contributing Author,Martin Beniston (N/A)
Europe,Contributing Author,Gerhard Berz (Germany)
Europe,Contributing Author,M. Bindi (N/A)
Europe,Contributing Author,Timothy Carter (Finland)
Europe,Contributing Author,Sophie Des Clers (N/A)
Europe,Contributing Author,Humphrey Crick (United Kingdom)
Europe,Contributing Author,Andrew F. Dlugolecki (United Kingdom)
Europe,Contributing Author,T. Dockerty (N/A)
Europe,Contributing Author,M. Gottfried (N/A)
Europe,Contributing Author,G. Grabherr (N/A)
Europe,Contributing Author,Antoine Guisan (N/A)
Europe,Contributing Author,Mike Hulme (United Kingdom)
Europe,Contributing Author,P. Imeson (N/A)
Europe,Contributing Author,J. Jenik (N/A)
Europe,Contributing Author,A.J. Jordan (N/A)
Europe,Contributing Author,A. Kedziora (N/A)
Europe,Contributing Author,Sari Kovats (N/A)
Europe,Contributing Author,S. Lavorel (N/A)
Europe,Contributing Author,M. Livermore (N/A)
Europe,Contributing Author,Jason A. Lowe (United Kingdom)
Europe,Contributing Author,J.P. Martinez Rica (N/A)
Europe,Contributing Author,Ulf Molau (Sweden)
Europe,Contributing Author,I. Nemesova (N/A)
Europe,Contributing Author,J.E. Olesen (N/A)
Europe,Contributing Author,Jean P. Palutikof (United Kingdom)
Europe,Contributing Author,H. Pauli (N/A)
Europe,Contributing Author,Allen Perry (United Kingdom)
Europe,Contributing Author,L. Ryszkowski (N/A)
Europe,Contributing Author,A.Z. Shvidenko (N/A)
Europe,Contributing Author,S. Tapsell (N/A)
Europe,Contributing Author,J.-P. Theurillat (N/A)
Europe,Contributing Author,A. De La Vega-Leinert (N/A)
Europe,Contributing Author,Andrei A. Velichko (N/A)
Europe,Contributing Author,L. Villar (N/A)
,,
Europe,Review Editor,Julia de Seixas (Portugal)
Europe,Review Editor,Seppo Kellomaki (Finland)
