Chapter,Title,Role,Name,Institution,Country
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Coordinating Lead Author,Nathaniel L. Bindoff,University of Tasmania,Australia
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Coordinating Lead Author,Peter A. Stott,Met Office Hadley Centre,UK
,,,,,
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Krishna AchutaRao,Indian Institute of Technology,India
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Myles R. Allen,University of Oxford,UK
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Nathan Gillett,Environment Canada,Canada
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,David Gutzler,University of New Mexico,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Kabumbwe Hansingo,University of Zambia,Zambia
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Gabriele C. Hegerl,University of Edinburgh,UK
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Yongyun Hu,Peking University,China
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Suman Jain,University of Zambia,Zambia
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Igor I. Mokhov,A.M. Obukhov Institute of Atmospheric Physics,Russian Federation
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,James Overland,National Oceanic and Atmospheric Administration,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Judith Perlwitz,Cooperative Institute for Research in Environmental Sciences,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Rachid Sebbari,Direction de la Météorologie Nationale,Morocco
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Lead Author,Xuebin Zhang,Environment Canada,Canada
,,,,,
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Review Editor,Judit Bartholy,Eötvös Loránd University,Hungary
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Review Editor,Robert Vautard,Laboratoire des Sciences du Climat et de l'Environnement,France
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Review Editor,Tetsuzo Yasunari,Nagoya University,Japan
,,,,,
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Magne Aldrin,,Norway
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Beena Balan Sarojini,,UK
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Jürg Beer,,Switzerland
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Olivier Boucher,,France
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Pascale Braconnot,,France
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Oliver Browne,,UK
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Ping Chang,,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Nikolaos Christidis,,UK
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Viviane Vasconcellos de Menezes,,Australia
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Tim DelSole,,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Catia M. Domingues,,Australia
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Paul J. Durack,,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Alexey Eliseev,,Russian Federation
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Kerry Emanuel,,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Graham Feingold,,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Chris E. Forest,,USA
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Jesús Fidel González Rouco,,Spain
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Hugues Goosse,,Belgium
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Lesley Gray,,UK
Chapter 10,Detection an d Attribution of Climate Change: from Global to Regional,Contributing Author,Jonathan M. Gregory,,UK
