Chapter,Role,Name (Country)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Coordinating Lead Author,William Moomaw (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Coordinating Lead Author,Jose Roberto Moreira (Brazil)
,,
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Kornelis Blok (The Netherlands)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,David L. Greene (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Ken Gregory (UK)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,T. Jaszay (Hungary)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Takao Kashiwagi (Japan)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Mark D. Levine (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Mack McFarland (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,N.S. Prasad (India)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Lynn Price (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Hans-Holger Rogner (Austria)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Ralph E. H. Sims (New Zealand)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Fengqi Zhou (China)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lead Author,Peter Zhou (Botswana)
,,
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,Frank Ackerman (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,E. Alsema (The Netherlands)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,H. Audus (United Kingdom)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,J. De Beer (The Netherlands)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,Ranjan K. Bose (India)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,J. Davison (United Kingdom)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,P. Freund (United Kingdom)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,Jochen Harnisch (Germany)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,G. Jannuzzi (N/A)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,Anja Kollmuss (N/A)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,Li Changsheng (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,Evan Mills (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,K. Minato (Japan)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,Steven Plotkin (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,S. Rand (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,A. Schafer (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,David G. Victor (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,A.C. Walter (Brazil)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,J.J. Wise (USA)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Contributing Author,J.R. Ybema (The Netherlands)
,,
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Review Editor,Ramon Pichs-Madruga (Cuba)
Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Review Editor,Hisashi Ishitani (Japan)
