Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 1,Introductory Chapter,Coordinating Lead Author,David Victor,"University of California, San Diego",United States,United States
Chapter 1,Introductory Chapter,Coordinating Lead Author,Dadi Zhou,"Energy Research Institute, National Development and Reform Commission, China",China,China
,,,,,,
Chapter 1,Introductory Chapter,Lead Author,Essam Hassan Mohamed Ahmed,Egyptian Environmental Affairs Agency,Egypt,Egypt
Chapter 1,Introductory Chapter,Lead Author,Pradeep Kumar Dadhich,Deloitte Touche Tohmatsu India Private Ltd.,India,India
Chapter 1,Introductory Chapter,Lead Author,Jos Olivier,PBL Netherlands Environmental Assessment Agency ,Netherlands,Netherlands
Chapter 1,Introductory Chapter,Lead Author,H.-Holger Rogner,International Institute for Applied Systems Analysis (IIASA),Germany,Austria
Chapter 1,Introductory Chapter,Lead Author,Kamel Sheikho,King Abdulaziz City for Science and Technology,Saudi Arabia,Saudi Arabia
Chapter 1,Introductory Chapter,Lead Author,Mitsutsune Yamaguchi,The University of Tokyo,Japan,Japan
,,,,,,
Chapter 1,Introductory Chapter,Review Editor,Arnulf Gruebler,International Institute for Applied Systems Analysis,Austria,Austria
Chapter 1,Introductory Chapter,Review Editor,Alick Muvundika,National Institute for Scientific and Industrial Research,Zambia,Zambia
,,,,,,
Chapter 1,Introductory Chapter,Contributing Author,Giovanni Baiocchi,,Italy,
Chapter 1,Introductory Chapter,Contributing Author,Yacob Mulugetta,,United Kingdom,
Chapter 1,Introductory Chapter,Contributing Author,Linda Wong,,United States,
