Chapter,Role,Name (Country)
Developing and Applying Scenarios,Coordinating Lead Author,Timothy Carter (Finland)
Developing and Applying Scenarios,Coordinating Lead Author,Emilio Lebre La Rovere (Brazil)
,,
Developing and Applying Scenarios,Lead Author,Andy Jones (United Kingdom)
Developing and Applying Scenarios,Lead Author,Rik Leemans (The Netherlands)
Developing and Applying Scenarios,Lead Author,Linda O. Mearns (USA)
Developing and Applying Scenarios,Lead Author,Nebojsa Nakicenovic (Austria)
Developing and Applying Scenarios,Lead Author,A. Barrie Pittock (Australia)
Developing and Applying Scenarios,Lead Author,Serguei M. Semenov (Russian Federation)
Developing and Applying Scenarios,Lead Author,Jim F. Skea (United Kingdom)
,,
Developing and Applying Scenarios,Contributing Author,S. Gromov (N/A)
Developing and Applying Scenarios,Contributing Author,A.J. Jordan (N/A)
Developing and Applying Scenarios,Contributing Author,S.R. Khan (N/A)
Developing and Applying Scenarios,Contributing Author,A. Koukhta (N/A)
Developing and Applying Scenarios,Contributing Author,Irene Lorenzoni (United Kingdom)
Developing and Applying Scenarios,Contributing Author,M. Posch (N/A)
Developing and Applying Scenarios,Contributing Author,Andrei A. Velichko (N/A)
Developing and Applying Scenarios,Contributing Author,N. Zeng (N/A)
,,
Developing and Applying Scenarios,Review Editor,Sujata Gupta (India)
Developing and Applying Scenarios,Review Editor,Mike Hulme (United Kingdom)
