Chapter,Role,Name,Country
Assessment of Observed Changes and Responses in Natural and Managed Systems,Coordinating Lead Author,Gino Casassa,Chile
Assessment of Observed Changes and Responses in Natural and Managed Systems,Coordinating Lead Author,Cynthia Rosenzweig,USA
,,,
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,Anton Imeson,The Netherlands
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,David J. Karoly,Australia
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,Chunzhen Liu,China
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,Annette Menzel,Germany
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,Samuel Rawlins,Trinidad and Tobago
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,Terry L. Root,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,Bernard Seguin,France
Assessment of Observed Changes and Responses in Natural and Managed Systems,Lead Author,Piotr Tryjanowski,Poland
,,,
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Tarekegn Abeku,United Kingdom
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Isabelle Côté,Canada
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Mark Dyurgerov,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Kristie L. Ebi,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Martin Edwards,United Kingdom
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Nicole Estrella,Germany
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Donald L. Forbes,Canada
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Bernard Francou,France
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Andrew Githeko,Kenya
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Vivien Gornitz,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Wilfreid Haeberli,Switzerland
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,John Hay,New Zealand
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Anne Henshaw,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Terence Hughes,Australia
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Ana Iglesias,Argentina
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Georg Kaser,Austria
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Sari Kovats,United Kingdom
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Joseph Lam,China
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Diana Liverman,United Kingdom
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Zhuguo Ma,China
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Dena MacMynowski,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Patricia Morellato,Brazil
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Robert Muir-Wood,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Peter Neofotis,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Catherine O'Reilly,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Jeff Price,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Xavier Rodo,Spain
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Tim Sparks,United Kingdom
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Thomas Spencer,United Kingdom
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Marta Vicarelli,USA
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,David Viner,United Kingdom
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Ellen Wiegandt,Switzerland
Assessment of Observed Changes and Responses in Natural and Managed Systems,Contributing Author,Qigang Wu,USA
,,,
Assessment of Observed Changes and Responses in Natural and Managed Systems,Review Editor,Lucka Kajfez-Bogataj,Slovenia
Assessment of Observed Changes and Responses in Natural and Managed Systems,Review Editor,Jan Pretel,Czech Republic
Assessment of Observed Changes and Responses in Natural and Managed Systems,Review Editor,Andrew Watkinson,United Kingdom
