Chapter,Role,Name (Country)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Coordinating Lead Author,T. Morita (Japan)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Coordinating Lead Author,JOHN ROBINSON (CANADA)
,,
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Anthony O. Adegbulugbe (Nigeria)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Joseph M. Alcamo (Germany)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Deborah Herbert (Canada)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Emilio Lebre La Rovere (Brazil)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Nebojsa Nakicenovic (Austria)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Hugh M. Pitcher (USA)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,P.D. Raskin (USA)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Keywan Riahi (Austria)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Alexei Sankovski (USA)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,V.I. Sokolov (Russian Federation)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Bert de Vries (Netherlands)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Lead Author,Zhou Dadi (China)
,,
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,Lisa Alexander (United Kingdom)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,Kejun Jiang (China)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,Ton Manders (The Netherlands)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,Yuzuru Matsuoka (Japan)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,S. Mori (Japan)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,Ashish Rana (Japan)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,R.A. Roehrl (Austria)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,K.E. Rosendahl (Norway)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Contributing Author,Kenji Yamaji (Japan)
,,
Greenhouse Gas Emission Mitigation Scenarios and Implications,Review Editor,M.J. Chadwick (United Kingdom)
Greenhouse Gas Emission Mitigation Scenarios and Implications,Review Editor,Jyoti Parikh (India)
