Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 10,Industry,Coordinating Lead Author,Manfred Fischedick,"Wuppertal Institute for Climate, Environment, Energy",Germany,Germany
Chapter 10,Industry,Coordinating Lead Author,Joyashree Roy,Jadavpur University,India,India
,,,,,,
Chapter 10,Industry,Lead Author,Amr Abdel-Aziz,Integral Consult,Egypt,Egypt
Chapter 10,Industry,Lead Author,Adolf Acquaye,University of Kent,Ghana,United Kingdom
Chapter 10,Industry,Lead Author,Julian Allwood, University of Cambridge,United Kingdom,United Kingdom
Chapter 10,Industry,Lead Author,Jean-Paul Ceron,,France,France
Chapter 10,Industry,Lead Author,Yong Geng,"Institution of Applied Ecology,Chinese Academy of Sciences",China,China
Chapter 10,Industry,Lead Author,Haroon Kheshgi,ExxonMobil Corporate Strategic Research,United States,United States
Chapter 10,Industry,Lead Author,Alessandro Lanza,Euro Mediterranean Center on Climate Change,Italy,Italy
Chapter 10,Industry,Lead Author,Daniel Perczyk,Instituto Torcuato di Tella,Argentina,Argentina
Chapter 10,Industry,Lead Author,Lynn Price,Lawrence Berkeley National Laboratory,United States,United States
Chapter 10,Industry,Lead Author,Estela Santalla,Universidad Nacional del Centro de la Provincia de Buenos Aires,Argentina,Argentina
Chapter 10,Industry,Lead Author,Claudia Sheinbaum,Universidad nacional Autonoma de México,Mexico,Mexico
Chapter 10,Industry,Lead Author,Kanako Tanaka,Japan Science and Technology Agency (JST),Japan,Japan
,,,,,,
Chapter 10,Industry,Review Editor,Roland Clift,University of Surrey (D3),United Kingdom,United Kingdom
Chapter 10,Industry,Review Editor,Valentin Nenov,Burgas University,Bulgaria,Bulgaria
,,,,,,
Chapter 10,Industry,Contributing Author,Giovanni Baiocchi,,Italy,
Chapter 10,Industry,Contributing Author,Katherine Calvin,,United States,
Chapter 10,Industry,Contributing Author,Kathryn Daenzer,,United States,
Chapter 10,Industry,Contributing Author,Shyamsree Dasgupta,,India,
Chapter 10,Industry,Contributing Author,Gian Carlo Delgado,,Mexico,
Chapter 10,Industry,Contributing Author,Salah M. El-Haggar,,Egypt,
Chapter 10,Industry,Contributing Author,Tobias Fleiter,,Germany,
Chapter 10,Industry,Contributing Author,Ali Hasanbeigi,,Iran,
Chapter 10,Industry,Contributing Author,Samuel Hoeller,,Germany,
Chapter 10,Industry,Contributing Author,Jessica Jewell,,Austria,
Chapter 10,Industry,Contributing Author,Yacob Mulugetta,,United Kingdom,
Chapter 10,Industry,Contributing Author,Maarten Neelis,,Netherlands,
Chapter 10,Industry,Contributing Author,Nikolas Themelis,,United States,
Chapter 10,Industry,Contributing Author,K S Venkatagiri,,India,
Chapter 10,Industry,Contributing Author,Maria Yetano Roche,,Spain,
Chapter 10,Industry,Contributing Author,Stephane de la Rue de Can,,France,
