Chapter,Title,Role,Name,Institution,Country
Chapter 9,Evaluation of Climate Models,Contributing Author,Alex Hall,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Sandy Harrison,,Australia
Chapter 9,Evaluation of Climate Models,Contributing Author,Andeas Hense,,Germany
Chapter 9,Evaluation of Climate Models,Contributing Author,Elizabeth Hunke,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Tatiana Ilyina,,Germany
Chapter 9,Evaluation of Climate Models,Contributing Author,Detelina Ivanova,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Gregory C. Johnson,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Masa Kageyama,,France
Chapter 9,Evaluation of Climate Models,Contributing Author,Viatcheslav Kharin,,Canada
Chapter 9,Evaluation of Climate Models,Contributing Author,Stephen A. Klein,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Jeff Knight,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Reto Knutti,,Switzerland
Chapter 9,Evaluation of Climate Models,Contributing Author,Felix Landerer,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Tong Lee,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Hongmei Li,,Germany
Chapter 9,Evaluation of Climate Models,Contributing Author,Natalie Mahowald,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Carl Mears,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Gerald Meehl,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Colin Morice,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Rym Msadek,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Gunnar Myhre,,Norway
Chapter 9,Evaluation of Climate Models,Contributing Author,J. David Neelin,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Jeff Painter,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Tatiana Pavlova,,Russian Federation
Chapter 9,Evaluation of Climate Models,Contributing Author,Judith Perlwitz,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Jean-Yves Peterschmitt,,France
Chapter 9,Evaluation of Climate Models,Contributing Author,Jouni Räisänen,,Finland
Chapter 9,Evaluation of Climate Models,Contributing Author,Florian Rauser,,Germany
Chapter 9,Evaluation of Climate Models,Contributing Author,Jeffrey Reid,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Mark Rodwell,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Ben Santer,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Adam A. Scaife,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Jörg Schulz,,Germany
Chapter 9,Evaluation of Climate Models,Contributing Author,John Scinocca,,Canada
Chapter 9,Evaluation of Climate Models,Contributing Author,David Sexton,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Drew Shindell,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Hideo Shiogama,,Japan
Chapter 9,Evaluation of Climate Models,Contributing Author,Jana Sillmann,,Canada
Chapter 9,Evaluation of Climate Models,Contributing Author,Adrian Simmons,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Kenneth Sperber,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,David B. Stephenson,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Bjorn Stevens,,Germany
Chapter 9,Evaluation of Climate Models,Contributing Author,Peter A. Stott,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Rowan Sutton,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Peter W. Thorne,,USA/Norway
Chapter 9,Evaluation of Climate Models,Contributing Author,Geert Jan van Oldenborgh,,Netherlands
Chapter 9,Evaluation of Climate Models,Contributing Author,Gabriel Vecchi,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Mark Webb,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Keith Williams,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Tim Woollings,,UK
Chapter 9,Evaluation of Climate Models,Contributing Author,Shang-Ping Xie,,USA
Chapter 9,Evaluation of Climate Models,Contributing Author,Jianglong Zhang,,USA
