Chapter,Role,Name,Country
Mitigation from a cross sectoral perspective,Coordinating Lead Author,Terry Barker,United Kingdom
Mitigation from a cross sectoral perspective,Coordinating Lead Author,Igor Alexeyevich Bashmakov,Russian Federation
,,,
Mitigation from a cross sectoral perspective,Lead Author,Awwad Alharthi,Saudi Arabia
Mitigation from a cross sectoral perspective,Lead Author,Markus Amann,Austria
Mitigation from a cross sectoral perspective,Lead Author,Luis A. Cifuentes,Chile
Mitigation from a cross sectoral perspective,Lead Author,John Drexhage,Canada
Mitigation from a cross sectoral perspective,Lead Author,Maosheng Duan,China
Mitigation from a cross sectoral perspective,Lead Author,Ottmar Edenhofer,Germany
Mitigation from a cross sectoral perspective,Lead Author,Brian Flannery,USA
Mitigation from a cross sectoral perspective,Lead Author,Michael Grubb,United Kingdom
Mitigation from a cross sectoral perspective,Lead Author,Monique Hoogwijk,The Netherlands
Mitigation from a cross sectoral perspective,Lead Author,Francis I. Ibitoye,Nigeria
Mitigation from a cross sectoral perspective,Lead Author,Catrinus J. Jepma,The Netherlands
Mitigation from a cross sectoral perspective,Lead Author,William A. Pizer,USA
Mitigation from a cross sectoral perspective,Lead Author,Kenji Yamaji,Japan
,,,
Mitigation from a cross sectoral perspective,Contributing Author,Shimon Awerbuch,USA
Mitigation from a cross sectoral perspective,Contributing Author,Lenny S. Bernstein,USA
Mitigation from a cross sectoral perspective,Contributing Author,Andre P.C. Faaij,The Netherlands
Mitigation from a cross sectoral perspective,Contributing Author,Hitoshi Hayami,Japan
Mitigation from a cross sectoral perspective,Contributing Author,Tom-Reiel Heggedal,Norway
Mitigation from a cross sectoral perspective,Contributing Author,Snorre Kverndokk,Norway
Mitigation from a cross sectoral perspective,Contributing Author,John Latham,USA
Mitigation from a cross sectoral perspective,Contributing Author,Axel Michaelowa,Switzerland
Mitigation from a cross sectoral perspective,Contributing Author,David Popp,USA
Mitigation from a cross sectoral perspective,Contributing Author,Peter Read,New Zealand
Mitigation from a cross sectoral perspective,Contributing Author,Stefan P. Schleicher,Austria
Mitigation from a cross sectoral perspective,Contributing Author,Michael H. Smith,United Kingdom
Mitigation from a cross sectoral perspective,Contributing Author,Ferenc L. Toth,Turkey
,,,
Mitigation from a cross sectoral perspective,Review Editor,David Hawkins,USA
Mitigation from a cross sectoral perspective,Review Editor,Aviel Verbruggen,Belgium
