Chapter,Role,Name,Country
Observations: Atmospheric Surface and Climate Change,Coordinating Lead Author,Philip D. Jones,United Kingdom
Observations: Atmospheric Surface and Climate Change,Coordinating Lead Author,Kevin E. Trenberth,USA
,,,
Observations: Atmospheric Surface and Climate Change,Lead Author,Matilde Rusticucci,Argentina
Observations: Atmospheric Surface and Climate Change,Lead Author,Panmao Zhai,China
Observations: Atmospheric Surface and Climate Change,Lead Author,Fatemeh Rahimzadeh,Iran
Observations: Atmospheric Surface and Climate Change,Lead Author,Peter Ambenjie,Kenya
Observations: Atmospheric Surface and Climate Change,Lead Author,James A. Renwick,New Zealand
Observations: Atmospheric Surface and Climate Change,Lead Author,Roxana Bojariu,Romania
Observations: Atmospheric Surface and Climate Change,Lead Author,Albert Klein Tank,The Netherlands
Observations: Atmospheric Surface and Climate Change,Lead Author,Brian Soden,USA
Observations: Atmospheric Surface and Climate Change,Lead Author,David Easterling,USA
Observations: Atmospheric Surface and Climate Change,Lead Author,David E. Parker,United Kingdom
,,,
Observations: Atmospheric Surface and Climate Change,Contributing Author,Inés Camilloni,Argentina
Observations: Atmospheric Surface and Climate Change,Contributing Author,Neville Nicholls,Australia
Observations: Atmospheric Surface and Climate Change,Contributing Author,Matthew Wheeler,Australia
Observations: Atmospheric Surface and Climate Change,Contributing Author,Ian H. Simmonds,Australia
Observations: Atmospheric Surface and Climate Change,Contributing Author,Theodore G. Shepherd,Canada
Observations: Atmospheric Surface and Climate Change,Contributing Author,Bin Wang,China
Observations: Atmospheric Surface and Climate Change,Contributing Author,Chiu-Ying Lam,China
Observations: Atmospheric Surface and Climate Change,Contributing Author,Christophe Cassou,France
Observations: Atmospheric Surface and Climate Change,Contributing Author,Nikolai Dotzek,Germany
Observations: Atmospheric Surface and Climate Change,Contributing Author,Jurgen Grieser,Germany
Observations: Atmospheric Surface and Climate Change,Contributing Author,Ramesh Kripalani,India
Observations: Atmospheric Surface and Climate Change,Contributing Author,Hisashi Nakamura,Japan
Observations: Atmospheric Surface and Climate Change,Contributing Author,Taikan Oki,Japan
Observations: Atmospheric Surface and Climate Change,Contributing Author,Masayoshi Ishii,Japan
Observations: Atmospheric Surface and Climate Change,Contributing Author,Sergey Gulev,Russian Federation
Observations: Atmospheric Surface and Climate Change,Contributing Author,Hans Alexandersson,Sweden
Observations: Atmospheric Surface and Climate Change,Contributing Author,Christoph Frei,Switzerland
Observations: Atmospheric Surface and Climate Change,Contributing Author,Martin Beniston,Switzerland
Observations: Atmospheric Surface and Climate Change,Contributing Author,Peter Siegmund,The Netherlands
Observations: Atmospheric Surface and Climate Change,Contributing Author,Robert F. Adler,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Franklin R. Robertson,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Bruce Wielicki,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Takmeng Wong,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Philip Mote,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Stephen Warren,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Aiguo Dai,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Clara Deser,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,John Fasullo,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,James W. Hurrell,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Dennis Shea,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,David H. Bromwich,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Ryan Fogt,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Beate Liepert,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Melissa Free,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Byron Gleason,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Pavel Ya Groisman,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,George Kiladis,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,John Lanzante,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Jay Lawrimore,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,David Levinson,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Karen Rosenlof,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Russell Vose,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,David Wuertz,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Daniel R. Cayan,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Joel Norris,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Steven Sherwood,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Mark P. Baldwin,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Edmund K. Chang,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,John R. Christy,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Kenneth Kunkel,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Carl A. Mears,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,J. Marshall Shepherd,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Chris Thorncroft,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Frederick H.M. Semazzi,USA
Observations: Atmospheric Surface and Climate Change,Contributing Author,Piers Forster,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Gareth Marshall,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Richard Washington,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Lisa Alexander,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Christopher K. Folland,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,John Kennedy,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Peter Thorne,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Richard Allan,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Per Kållberg,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Adrian Simmons,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Sakari Uppala,United Kingdom
Observations: Atmospheric Surface and Climate Change,Contributing Author,Simon Josey,United Kingdom
,,,
Observations: Atmospheric Surface and Climate Change,Review Editor,Brian J. Hoskins,United Kingdom
Observations: Atmospheric Surface and Climate Change,Review Editor,Bubu Pateh Jallow,The Gambia
