Chapter,Role,Name,Country
Historical Overview of Climate Change Science,Coordinating Lead Author,Hervé Le Treut,France
Historical Overview of Climate Change Science,Coordinating Lead Author,Richard Somerville,USA
,,,
Historical Overview of Climate Change Science,Lead Author,Ulrich Cubasch,Germany
Historical Overview of Climate Change Science,Lead Author,Yihui Ding,China
Historical Overview of Climate Change Science,Lead Author,Cecilie Mauritzen,Norway
Historical Overview of Climate Change Science,Lead Author,Abdalah Mokssit,Morocco
Historical Overview of Climate Change Science,Lead Author,Thomas Peterson,USA
Historical Overview of Climate Change Science,Lead Author,Michael Prather,USA
,,,
Historical Overview of Climate Change Science,Contributing Author,Myles R. Allen,United Kingdom
Historical Overview of Climate Change Science,Contributing Author,Ingeborg Auer,Austria
Historical Overview of Climate Change Science,Contributing Author,Joachim Biercamp,Germany
Historical Overview of Climate Change Science,Contributing Author,Curt Covey,USA
Historical Overview of Climate Change Science,Contributing Author,James Rodger Fleming,USA
Historical Overview of Climate Change Science,Contributing Author,Ricardo García-Herrera,Spain
Historical Overview of Climate Change Science,Contributing Author,Peter Gleckler,USA
Historical Overview of Climate Change Science,Contributing Author,Joanna Haigh,United Kingdom
Historical Overview of Climate Change Science,Contributing Author,Gabriele C. Hegerl,USA
Historical Overview of Climate Change Science,Contributing Author,Ketil Isaksen,Norway
Historical Overview of Climate Change Science,Contributing Author,Julie Jones,Germany
Historical Overview of Climate Change Science,Contributing Author,Jug Luterbacher,Switzerland
Historical Overview of Climate Change Science,Contributing Author,Michael C. MacCracken,USA
Historical Overview of Climate Change Science,Contributing Author,Joyce E. Penner,USA
Historical Overview of Climate Change Science,Contributing Author,Christian Pfister,Switzerland
Historical Overview of Climate Change Science,Contributing Author,Erich Roeckner,Germany
Historical Overview of Climate Change Science,Contributing Author,Benjamin D. Santer,USA
Historical Overview of Climate Change Science,Contributing Author,Friedrich Schott,Germany
Historical Overview of Climate Change Science,Contributing Author,Frank Sirocko,Germany
Historical Overview of Climate Change Science,Contributing Author,Andrew Staniforth,United Kingdom
Historical Overview of Climate Change Science,Contributing Author,Thomas F. Stocker,Switzerland
Historical Overview of Climate Change Science,Contributing Author,Ronald J. Stouffer,USA
Historical Overview of Climate Change Science,Contributing Author,Karl E. Taylor,USA
Historical Overview of Climate Change Science,Contributing Author,Kevin E. Trenberth,USA
Historical Overview of Climate Change Science,Contributing Author,Antje Weisheimer,United Kingdom
Historical Overview of Climate Change Science,Contributing Author,Martin Widmann,Germany
,,,
Historical Overview of Climate Change Science,Review Editor,Alphonsus Baede,The Netherlands
Historical Overview of Climate Change Science,Review Editor,David J. Griggs,United Kingdom
