#,Chapter,Role,Name
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Convening Lead Author,J. WEYANT
,,,
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,O. DAVIDSON
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,H. DOWLATABADI
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,J. EDMONDS
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,M. GRUBB
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,E.A. PARSON
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,R. RICHELS
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,J. ROTMANS
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,P.R. SHUKLA
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Principal Lead Author,R.S.J. TOL
,,,
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Lead Author,W. CLINE
10,Integrated Assessment of Climate Change: An Overview and Comparison of Approaches and Results,Lead Author,S. FANKHAUSER
