Chapter,Role,Name (Country)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Coordinating Lead Author,Barry Smit (Canada)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Coordinating Lead Author,Olga Pilifosova (Kazakhstan)
,,
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Lead Author,Ian Burton (Canada)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Lead Author,Brian Challenger (Antigua)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Lead Author,Saleemul Huq (Bangladesh)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Lead Author,Richard J.T. Klein (Germany)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Lead Author,Gary Yohe (USA)
,,
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,Neil Adger (United Kingdom)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,Thomas E. Downing (United Kingdom)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,E. Harvey (N/A)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,Sally Kane (USA)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,Martin Parry (United Kingdom)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,M. Skinner (Canada)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,J. Smith (USA)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Contributing Author,Johanna Wandel (N/A)
,,
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Review Editor,Anand Patwardhan (India)
Adaptation to Climate Change in the Context of Sustainable Development and Equity,Review Editor,Jean-Francois Soussana (France)
