#,Chapter,Role,Name (Country)
8,Anthropogenic and Natural Radiative Forcing,Coordinating Lead Author,Gunnar Myhre (Norway)
8,Anthropogenic and Natural Radiative Forcing,Coordinating Lead Author,Drew Shindell (USA)
,,,
8,Anthropogenic and Natural Radiative Forcing,Lead Author,François-Marie Bréon (France)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,William Collins (UK)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Jan Fuglestvedt (Norway)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Jianping Huang (China)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Dorothy Koch (USA)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Jean-François Lamarque (USA)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,David Lee (UK)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Blanca Mendoza (Mexico)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Teruyuki Nakajima (Japan)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Alan Robock (USA)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Graeme Stephens (USA)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Toshihiko Takemura (Japan)
8,Anthropogenic and Natural Radiative Forcing,Lead Author,Hua Zhang (China)
,,,
8,Anthropogenic and Natural Radiative Forcing,Review Editor,Daniel Jacob (USA)
8,Anthropogenic and Natural Radiative Forcing,Review Editor,A.R. Ravishankara (USA)
8,Anthropogenic and Natural Radiative Forcing,Review Editor,Keith Shine (UK)
,,,
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Borgar Aamaas (Norway)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Olivier Boucher (France)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Stig B. Dalsøren (Norway)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,John S. Daniel (USA)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Piers Forster (UK)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Claire Granier (France)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Joanna Haigh (UK)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Øivind Hodnebrog (Norway)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Jed O. Kaplan (Switzerland)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,George Marston (UK)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Claus J. Nielsen (Norway)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Brian C. O’Neill (USA)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Glen P. Peters (Norway)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Julia Pongratz (Germany)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Michael Prather (USA)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Venkatachalam Ramaswamy (USA)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Raphael Roth (Switzerland)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Leon Rotstayn (Australia)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Steven J. Smith (USA)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,David S. Stevenson (UK)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Jean-Paul Vernier (USA)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Oliver Wild (UK)
8,Anthropogenic and Natural Radiative Forcing,Contributing Author,Paul Young (UK)
