Chapter,Role,Name,Country
Coastal Systems and low-lying areas,Coordinating Lead Author,Robert J. Nicholls,United Kingdom
Coastal Systems and low-lying areas,Coordinating Lead Author,Poh Poh Wong,Singapore
,,,
Coastal Systems and low-lying areas,Lead Author,Virginia Burkett,USA
Coastal Systems and low-lying areas,Lead Author,Jorge O. Codignotto,Argentina
Coastal Systems and low-lying areas,Lead Author,John Hay,New Zealand
Coastal Systems and low-lying areas,Lead Author,Roger McLean,Australia
Coastal Systems and low-lying areas,Lead Author,Sachooda Ragoonaden,Mauritius
Coastal Systems and low-lying areas,Lead Author,Colin Woodroffe,Australia
,,,
Coastal Systems and low-lying areas,Contributing Author,Pamela Abuodha,Australia
Coastal Systems and low-lying areas,Contributing Author,Julie Arblaster,USA
Coastal Systems and low-lying areas,Contributing Author,Barbara Brown,United Kingdom
Coastal Systems and low-lying areas,Contributing Author,Donald L. Forbes,Canada
Coastal Systems and low-lying areas,Contributing Author,Jim Hall,United Kingdom
Coastal Systems and low-lying areas,Contributing Author,Sari Kovats,United Kingdom
Coastal Systems and low-lying areas,Contributing Author,Jason A. Lowe,United Kingdom
Coastal Systems and low-lying areas,Contributing Author,Kathleen McInnes,Australia
Coastal Systems and low-lying areas,Contributing Author,Susanne C. Moser,USA
Coastal Systems and low-lying areas,Contributing Author,Susanne Rupp-Armstrong,United Kingdom
Coastal Systems and low-lying areas,Contributing Author,Yoshiki Saito,Japan
Coastal Systems and low-lying areas,Contributing Author,Richard S.J. Tol,Ireland
,,,
Coastal Systems and low-lying areas,Review Editor,Job Dronkers,The Netherlands
Coastal Systems and low-lying areas,Review Editor,Geoff Love,Australia
Coastal Systems and low-lying areas,Review Editor,Jin-Eong Ong,Malaysia
