Chapter,Title,Role,Name,Institution,Country
Chapter 16,"Adaptation opportunities, constraints, and limits",Coordinating Lead Author,Richard Klein,Stockholm Environment Institute,Sweden
Chapter 16,"Adaptation opportunities, constraints, and limits",Coordinating Lead Author,Guy Midgley,South African National Biodiversity Institute,South Africa
Chapter 16,"Adaptation opportunities, constraints, and limits",Coordinating Lead Author,Benjamin Preston,Oak Ridge National Laboratory,United States
,,,,,
Chapter 16,"Adaptation opportunities, constraints, and limits",Lead Author,Mozaharul Alam,United Nations Environment Programme,Bangladesh
Chapter 16,"Adaptation opportunities, constraints, and limits",Lead Author,Frans G. H. Berkhout,King's College London,Netherlands
Chapter 16,"Adaptation opportunities, constraints, and limits",Lead Author,Kirstin Dow,University of South Carolina,United States
Chapter 16,"Adaptation opportunities, constraints, and limits",Lead Author,Rebecca Shaw,Environmental Defense Fund,United States
,,,,,
Chapter 16,"Adaptation opportunities, constraints, and limits",Review Editor,Habiba Gitay,The World Bank,Australia
Chapter 16,"Adaptation opportunities, constraints, and limits",Review Editor,James Thurlow,United Nations University's World Institute for Development Economics Research,South Africa
,,,,,
Chapter 16,"Adaptation opportunities, constraints, and limits",Volunteer Chapter Scientist,Seraina Buob,Stockholm Environment Institute,Switzerland
Chapter 16,"Adaptation opportunities, constraints, and limits",Volunteer Chapter Scientist,Adelle Thomas,The College of the Bahamas,Bahamas
,,,,,
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Wouter Botzen,,Netherlands
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Halvard Buhaug,,Norway
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Karl W. Butzer,,United States
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Carina Keskitalo,,Sweden
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Yu’e Li,,China
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Elena Mateescu,,Romania
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Robert Muir-Wood,,United Kingdom
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Johanna Mustelin,,Finland / Australia
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Hannah Reid,,United Kingdom
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Lauren Rickards,,Australia
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Sarshen Scorgie,,South Africa
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Timothy F. Smith,,Australia
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Adelle Thomas,,Bahamas
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Paul Watkiss,,United Kingdom
Chapter 16,"Adaptation opportunities, constraints, and limits",Contributing Author,Johanna Wolf,,Germany / Canada
