Chapter,Title,Role,Name,Institution,Country
Chapter 24,Asia,Coordinating Lead Author,Yasuaki Hijioka,National Institute for Environmental Studies,Japan
Chapter 24,Asia,Coordinating Lead Author,Erda Lin,Chinese Academy of Agricultural Sciences,China
Chapter 24,Asia,Coordinating Lead Author,Joy Jacqueline Pereira,Universiti Kebangsaan Malaysia,Malaysia
,,,,,
Chapter 24,Asia,Lead Author,Richard Corlett,Chinese Academy of Sciences,China
Chapter 24,Asia,Lead Author,Xuefeng Cui,Beijing Normal University,China
Chapter 24,Asia,Lead Author,Gregory Insarov,Institute of Geography of the Russian Academy of Sciences,Russian Federation
Chapter 24,Asia,Lead Author,Rodel Lasco,World Agroforestry Centre (ICRAF),Philippines
Chapter 24,Asia,Lead Author,Elisabet Lindgren,Karolinska Institutet,Sweden
Chapter 24,Asia,Lead Author,Akhilesh Surjan,Kyoto University,India
,,,,,
Chapter 24,Asia,Review Editor,Rosa Perez,Manila Observatory,Philippines
Chapter 24,Asia,Review Editor,Kazuhiko Takeuchi,United Nations University,Japan
,,,,,
Chapter 24,Asia,Volunteer Chapter Scientist,Yuko Onishi,National Institute for Environmental Studies,Japan
Chapter 24,Asia,Volunteer Chapter Scientist,Wen Wang,Chinese Academy of Agricultural Sciences,China
,,,,,
Chapter 24,Asia,Contributing Author,Vladimir B. Aizen,,United States
Chapter 24,Asia,Contributing Author,Elena Aizen,,United States
Chapter 24,Asia,Contributing Author,Kenshi Baba,,Japan
Chapter 24,Asia,Contributing Author,Rawshan Ara Begum,,Bangladesh
Chapter 24,Asia,Contributing Author,Monalisa Chatterjee,,United States / India
Chapter 24,Asia,Contributing Author,J. Graham Cogley,,Canada
Chapter 24,Asia,Contributing Author,Noah Diffenbaugh,,United States
Chapter 24,Asia,Contributing Author,Li Ding,,Singapore
Chapter 24,Asia,Contributing Author,Qingxian Gao,,China
Chapter 24,Asia,Contributing Author,Matthias Garschagen,,Germany
Chapter 24,Asia,Contributing Author,Masahiro Hashizume,,Japan
Chapter 24,Asia,Contributing Author,Manmohan Kapshe,,India
Chapter 24,Asia,Contributing Author,Andrey G. Kostianoy,,Russian Federation
Chapter 24,Asia,Contributing Author,Kathleen McInnes,,Australia
Chapter 24,Asia,Contributing Author,Sreeja Nair,,India
Chapter 24,Asia,Contributing Author,S.V.R.K. Prabhakar,,India
Chapter 24,Asia,Contributing Author,Yoshiki Saito,,Japan
Chapter 24,Asia,Contributing Author,Andreas Schaffer,,Singapore
Chapter 24,Asia,Contributing Author,Rajib Shaw,,Japan
Chapter 24,Asia,Contributing Author,Dáithí Stone,,Canada / South Africa / United States
Chapter 24,Asia,Contributing Author,Reiner Wassman,,Philippines
Chapter 24,Asia,Contributing Author,Thomas Wilbanks,,United States
Chapter 24,Asia,Contributing Author,Shaohong Wu,,China
