Chapter,Role,Name (Country)
,,
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lead Author,A.N. Achanta (India)
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lead Author,W.R. Cline (USA)
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lead Author,Samuel Fankhauser (USA)
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lead Author,R.K. Pachauri (India)
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lead Author,D.W. Pearce (United Kingdom)
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lead Author,Richard S.J. Tol (The Netherlands)
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Lead Author,Pier Vellinga (The Netherlands)
,,
The Social Costs of Climate Change: Greenhouse Damage and the Benefits of Control,Contributing Author,Karl E. Taylor (USA)
,,
