Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 8,Transport,Coordinating Lead Author,Roberto Schaeffer,Federal University of Rio de Janeiro,Brazil,Brazil
Chapter 8,Transport,Coordinating Lead Author,Ralph Sims,Massey University,New Zealand,New Zealand
,,,,,,
Chapter 8,Transport,Lead Author,Felix Creutzig,MCC,Germany,Germany
Chapter 8,Transport,Lead Author,Xochitl Cruz-Núñez,National Autonomous University of Mexico,Mexico,Mexico
Chapter 8,Transport,Lead Author,Marcio DAgosto,Universidade Federal do Rio de Janeiro,Brazil,Brazil
Chapter 8,Transport,Lead Author,Delia Dimitriu,"Centre for Air, Transport and the Environment",Romania,United Kingdom
Chapter 8,Transport,Lead Author,Maria Josefina Figueroa Meza,Technical University of Denmark,Venezuela,Denmark
Chapter 8,Transport,Lead Author,Lew Fulton,University of California,United States,United States
Chapter 8,Transport,Lead Author,Shigeki Kobayashi,"Toyota R&D Labs., Inc.",Japan,Japan
Chapter 8,Transport,Lead Author,Oliver Lah,"Wuppertal Institute for Climate, Environment and Energy",Germany,Germany
Chapter 8,Transport,Lead Author,Alan McKinnon,Kühne Logistics University,United Kingdom,Germany
Chapter 8,Transport,Lead Author,Peter Newman,Curtin University,Australia,Australia
Chapter 8,Transport,Lead Author,Minggao Ouyang,Tsinghua University,China,China
Chapter 8,Transport,Lead Author,James Jay Schauer,University of Wisconsin-Madison,United States,United States
Chapter 8,Transport,Lead Author,Daniel Sperling,"Univsersity of California, Davis",United States,United States
Chapter 8,Transport,Lead Author,Geetam Tiwari,Indian Institute of Technology,India,India
,,,,,,
Chapter 8,Transport,Review Editor,Elizabeth Deakin,University of California,United States,United States
Chapter 8,Transport,Review Editor,Suzana Kahn Ribeiro,Federal University of Rio de Janeiro,Brazil,Brazil
,,,,,,
Chapter 8,Transport,Contributing Author,Adjo A. Amekduzi,,United States,
Chapter 8,Transport,Contributing Author,Helena Chum,,Brazil,
Chapter 8,Transport,Contributing Author,Philippe LeRouic Crist,,France,
Chapter 8,Transport,Contributing Author,André Frossard Pereira de Lucena,,Brazil,
Chapter 8,Transport,Contributing Author,Han Hao,,China,
Chapter 8,Transport,Contributing Author,Jennifer Helfrich,,United States,
Chapter 8,Transport,Contributing Author,Tom Longden,,Australia,
Chapter 8,Transport,Contributing Author,Bruno Soares Moreira Cesar Borba,,Brazil,
Chapter 8,Transport,Contributing Author,Paul Peeters,,Netherlands,
Chapter 8,Transport,Contributing Author,Richard Plevin,,United States,
Chapter 8,Transport,Contributing Author,Steven Plotkin,,United States,
Chapter 8,Transport,Contributing Author,Robert Sausen,,Germany,
