Chapter,Role,Name (Country)
Impacts of Climate Change on Mountain Regions,Coordinating Lead Author,Martin Beniston (Switzerland)
Impacts of Climate Change on Mountain Regions,Coordinating Lead Author,Douglas Fox (USA)
,,
Impacts of Climate Change on Mountain Regions,Lead Author,Sharad P. Adhikary (Nepal)
Impacts of Climate Change on Mountain Regions,Lead Author,Rigoberto Andressen (Venezuela)
Impacts of Climate Change on Mountain Regions,Lead Author,Antoine Guisan (Switzerland)
Impacts of Climate Change on Mountain Regions,Lead Author,Jarle Inge Holten (Norway)
Impacts of Climate Change on Mountain Regions,Lead Author,"J. Innes, Switzerland"
Impacts of Climate Change on Mountain Regions,Lead Author,Erda Lin (China)
Impacts of Climate Change on Mountain Regions,Lead Author,Joseph Mworia Maitima (Kenya)
Impacts of Climate Change on Mountain Regions,Lead Author,M.F. Price (United Kingdom)
Impacts of Climate Change on Mountain Regions,Lead Author,Lucien Tessier (France)
,,
Impacts of Climate Change on Mountain Regions,Contributing Author,Roger G. Barry (USA)
Impacts of Climate Change on Mountain Regions,Contributing Author,C. Bonnard (Switzerland)
Impacts of Climate Change on Mountain Regions,Contributing Author,F. David (France)
Impacts of Climate Change on Mountain Regions,Contributing Author,L. Graumlich (USA)
Impacts of Climate Change on Mountain Regions,Contributing Author,P. Halpin (USA)
Impacts of Climate Change on Mountain Regions,Contributing Author,H. Henttonen (Finland)
Impacts of Climate Change on Mountain Regions,Contributing Author,F-K. Holtmeier (Germany)
Impacts of Climate Change on Mountain Regions,Contributing Author,A. Jaervinen (Finland)
Impacts of Climate Change on Mountain Regions,Contributing Author,S. Jonasson (Denmark)
Impacts of Climate Change on Mountain Regions,Contributing Author,T. Kittel (USA)
Impacts of Climate Change on Mountain Regions,Contributing Author,F. Kloetzli (Switzerland)
Impacts of Climate Change on Mountain Regions,Contributing Author,Christian Korner (Switzerland)
Impacts of Climate Change on Mountain Regions,Contributing Author,N. Krauchi (Switzerland)
Impacts of Climate Change on Mountain Regions,Contributing Author,Ulf Molau (Sweden)
Impacts of Climate Change on Mountain Regions,Contributing Author,R. Musselman (USA)
Impacts of Climate Change on Mountain Regions,Contributing Author,P. Ottesen (Norway)
Impacts of Climate Change on Mountain Regions,Contributing Author,D. Peterson (USA)
Impacts of Climate Change on Mountain Regions,Contributing Author,N. Saelthun (Norway)
Impacts of Climate Change on Mountain Regions,Contributing Author,Xuemei Shao (China)
Impacts of Climate Change on Mountain Regions,Contributing Author,O. Skre (Norway)
Impacts of Climate Change on Mountain Regions,Contributing Author,Olga Solomina (Russian Federation)
Impacts of Climate Change on Mountain Regions,Contributing Author,R. Spichiger (Switzerland)
Impacts of Climate Change on Mountain Regions,Contributing Author,E. Sulzman (USA)
Impacts of Climate Change on Mountain Regions,Contributing Author,M. Thinon (France)
Impacts of Climate Change on Mountain Regions,Contributing Author,R.H. Williams (USA)
